open_time_utc,open,high,low,close,close_time_utc,volume
2026-06-24T21:00:00.000Z,897.3037517,917.39704146,869.09365828,911.87140253,2026-06-24T21:59:59.999Z,0.0
2026-06-24T22:00:00.000Z,911.92936959,922.52416112,901.39,902.68,2026-06-24T22:59:59.999Z,0.0
2026-06-24T23:00:00.000Z,902.68,917.62123569,902.27,907.31080218,2026-06-24T23:59:59.999Z,0.0
2026-06-25T00:00:00.000Z,907.31028395,907.49,828.6,837.41,2026-06-25T00:59:59.999Z,0.0
2026-06-25T01:00:00.000Z,837.77,863.81,834.69223191,855.41,2026-06-25T01:59:59.999Z,0.0
2026-06-25T02:00:00.000Z,855.03240835,864.23608019,841.7253079,863.13021963,2026-06-25T02:59:59.999Z,0.0
2026-06-25T03:00:00.000Z,863.14697582,869.41240718,854.49183128,863.1,2026-06-25T03:59:59.999Z,0.0
2026-06-25T04:00:00.000Z,863.1,875.17396504,862.19,875.17396504,2026-06-25T04:59:59.999Z,0.0
2026-06-25T05:00:00.000Z,875.22052188,897.06323155,869.59407307,879.38922725,2026-06-25T05:59:59.999Z,0.0
2026-06-25T06:00:00.000Z,879.374125,887.44622278,860.85244979,862.94332304,2026-06-25T06:59:59.999Z,0.0
2026-06-25T07:00:00.000Z,862.94116821,869.6319719,861.24459057,863.58581739,2026-06-25T07:59:59.999Z,0.0
2026-06-25T08:00:00.000Z,863.57036069,866.0957344,855.4,861.48,2026-06-25T08:59:59.999Z,0.0
2026-06-25T09:00:00.000Z,861.48,864.6,859.28204002,861.7,2026-06-25T09:59:59.999Z,0.0
2026-06-25T10:00:00.000Z,861.7,868.65857577,860.23685745,867.14,2026-06-25T10:59:59.999Z,0.0
2026-06-25T11:00:00.000Z,867.14,868.89645129,855.44818289,857.48881136,2026-06-25T11:59:59.999Z,0.0
2026-06-25T12:00:00.000Z,857.46668126,885.08594431,854.45044653,882.18460238,2026-06-25T12:59:59.999Z,0.0
2026-06-25T13:00:00.000Z,882.23466444,888.56495467,765.14861859,766.3178152,2026-06-25T13:59:59.999Z,0.0
2026-06-25T14:00:00.000Z,766.09866522,831.17412431,766.09866522,815.66302936,2026-06-25T14:59:59.999Z,0.0
2026-06-25T15:00:00.000Z,816.01424446,826.05,791.27,810.53920786,2026-06-25T15:59:59.999Z,0.0
2026-06-25T16:00:00.000Z,810.83,839.06,808.92,820.95951441,2026-06-25T16:59:59.999Z,0.0
2026-06-25T17:00:00.000Z,820.96636116,832.66302345,820.07256519,832.32,2026-06-25T17:59:59.999Z,0.0
2026-06-25T18:00:00.000Z,832.31748976,833.95643338,811.52389854,823.96633932,2026-06-25T18:59:59.999Z,0.0
2026-06-25T19:00:00.000Z,824.41,828.95072301,808.97799243,828.95072301,2026-06-25T19:59:59.999Z,0.0
2026-06-25T20:00:00.000Z,828.87771681,837.02380291,814.76801525,818.01,2026-06-25T20:59:59.999Z,0.0
2026-06-25T21:00:00.000Z,818.22,821.63,811.23209518,814.15,2026-06-25T21:59:59.999Z,0.0
2026-06-25T22:00:00.000Z,814.27,815.92,801.2174086,806.88773913,2026-06-25T22:59:59.999Z,0.0
2026-06-25T23:00:00.000Z,807.42,833.68,806.96064971,816.68924296,2026-06-25T23:59:59.999Z,0.0
2026-06-26T00:00:00.000Z,816.52,831.57,768.01601686,775.5,2026-06-26T00:59:59.999Z,0.0
2026-06-26T01:00:00.000Z,775.03638375,796.26,745.28078087,750.3,2026-06-26T01:59:59.999Z,0.0
2026-06-26T02:00:00.000Z,750.3283473,756.41449172,673.60696824,684.61,2026-06-26T02:59:59.999Z,0.0
2026-06-26T03:00:00.000Z,684.61,687.42594713,654.73741935,687.30567594,2026-06-26T03:59:59.999Z,0.0
2026-06-26T04:00:00.000Z,686.93,704.13340607,660.9244109,671.2,2026-06-26T04:59:59.999Z,0.0
2026-06-26T05:00:00.000Z,671.16,731.53,670.68,695.1,2026-06-26T05:59:59.999Z,0.0
2026-06-26T06:00:00.000Z,694.95,748.3,684.46178219,745.54,2026-06-26T06:59:59.999Z,0.0
2026-06-26T07:00:00.000Z,745.54,754.95217824,741.61676979,749.30445941,2026-06-26T07:59:59.999Z,0.0
2026-06-26T08:00:00.000Z,749.28509962,750.01827079,722.41,726.04726631,2026-06-26T08:59:59.999Z,0.0
2026-06-26T09:00:00.000Z,726.01802279,734.7,719.24,725.07260031,2026-06-26T09:59:59.999Z,0.0
2026-06-26T10:00:00.000Z,725.04,727.79,717.28,720.94,2026-06-26T10:59:59.999Z,0.0
2026-06-26T11:00:00.000Z,720.94,733.74943455,715.53,721.46,2026-06-26T11:59:59.999Z,0.0
2026-06-26T12:00:00.000Z,721.46,731.17295763,704.2,704.31748776,2026-06-26T12:59:59.999Z,0.0
2026-06-26T13:00:00.000Z,704.41,741.29719592,684.59336584,738.29522166,2026-06-26T13:59:59.999Z,0.0
2026-06-26T14:00:00.000Z,738.51664895,777.83,738.51664895,747.68,2026-06-26T14:59:59.999Z,0.0
2026-06-26T15:00:00.000Z,747.68,780.25,732.21,769.9175543,2026-06-26T15:59:59.999Z,0.0
2026-06-26T16:00:00.000Z,769.92797443,789.226581,762.35938491,785.60564721,2026-06-26T16:59:59.999Z,0.0
2026-06-26T17:00:00.000Z,785.67,789.87,777.97,781.65,2026-06-26T17:59:59.999Z,0.0
2026-06-26T18:00:00.000Z,781.6,783.26833417,742.86,744.56815899,2026-06-26T18:59:59.999Z,0.0
2026-06-26T19:00:00.000Z,744.52388371,758.63261962,732.45250772,737.27973526,2026-06-26T19:59:59.999Z,0.0
2026-06-26T20:00:00.000Z,736.23375775,740.46,729.45,733.16109124,2026-06-26T20:59:59.999Z,0.0
2026-06-26T21:00:00.000Z,733.14404491,735.3,728.6,733.48,2026-06-26T21:59:59.999Z,0.0
2026-06-26T22:00:00.000Z,733.51,738.5,731.12755441,736.89,2026-06-26T22:59:59.999Z,0.0
2026-06-26T23:00:00.000Z,736.8,738.87709044,734.28558256,735.04,2026-06-26T23:59:59.999Z,0.0
2026-06-27T00:00:00.000Z,735.04,739.68,731.8743801,737.33,2026-06-27T00:59:59.999Z,0.0
2026-06-27T01:00:00.000Z,737.33,742.79193732,733.79317275,736.00058194,2026-06-27T01:59:59.999Z,0.0
2026-06-27T02:00:00.000Z,735.99232587,747.28663898,735.04815525,736.03051306,2026-06-27T02:59:59.999Z,0.0
2026-06-27T03:00:00.000Z,735.98498882,745.66748176,734.65851672,736.65538408,2026-06-27T03:59:59.999Z,0.0
2026-06-27T04:00:00.000Z,736.64901365,748.5,736.62669921,744.26594983,2026-06-27T04:59:59.999Z,0.0
2026-06-27T05:00:00.000Z,744.28051046,747.90931407,743.28588878,743.37615578,2026-06-27T05:59:59.999Z,0.0
2026-06-27T06:00:00.000Z,743.3663733,746.27042546,738.34184081,745.64,2026-06-27T06:59:59.999Z,0.0
2026-06-27T07:00:00.000Z,745.64,747.69,742.55937201,746.90567625,2026-06-27T07:59:59.999Z,0.0
2026-06-27T08:00:00.000Z,746.91119213,747.07677429,742.71827485,743.03279525,2026-06-27T08:59:59.999Z,0.0
2026-06-27T09:00:00.000Z,743.03234834,747.41790426,743.00046001,747.08,2026-06-27T09:59:59.999Z,0.0
2026-06-27T10:00:00.000Z,746.9,748.88984848,743.76737094,747.62,2026-06-27T10:59:59.999Z,0.0
2026-06-27T11:00:00.000Z,747.62,750.56443157,746.77089672,746.95,2026-06-27T11:59:59.999Z,0.0
2026-06-27T12:00:00.000Z,746.95,749.81167882,746.47233497,747.91,2026-06-27T12:59:59.999Z,0.0
2026-06-27T13:00:00.000Z,747.91,748.8354302,746.66018622,748.41,2026-06-27T13:59:59.999Z,0.0
2026-06-27T14:00:00.000Z,748.41,749.39029463,747.37639081,749.08505785,2026-06-27T14:59:59.999Z,0.0
2026-06-27T15:00:00.000Z,749.09716092,751.06818039,748.14009048,749.48658693,2026-06-27T15:59:59.999Z,0.0
2026-06-27T16:00:00.000Z,749.48920075,750.15994221,748.0536573,749.63,2026-06-27T16:59:59.999Z,0.0
2026-06-27T17:00:00.000Z,749.63,749.74324868,740.79,745.8701602,2026-06-27T17:59:59.999Z,0.0
2026-06-27T18:00:00.000Z,745.80462674,754.46535851,744.79596809,750.50351442,2026-06-27T18:59:59.999Z,0.0
2026-06-27T19:00:00.000Z,750.50732791,754.9089518,747.28440385,748.43,2026-06-27T19:59:59.999Z,0.0
2026-06-27T20:00:00.000Z,748.43,754.1140154,748.29430792,752.55,2026-06-27T20:59:59.999Z,0.0
2026-06-27T21:00:00.000Z,752.55,754.25345869,750.7915945,750.98,2026-06-27T21:59:59.999Z,0.0
2026-06-27T22:00:00.000Z,750.94660887,750.94660887,733.54863835,739.34075224,2026-06-27T22:59:59.999Z,0.0
2026-06-27T23:00:00.000Z,739.30143469,743.69231508,735.70980439,738.63885694,2026-06-27T23:59:59.999Z,0.0
2026-06-28T00:00:00.000Z,738.6287749,741.68528843,736.07,738.7906158,2026-06-28T00:59:59.999Z,0.0
2026-06-28T01:00:00.000Z,738.79022607,741.00407175,735.84847373,740.79591056,2026-06-28T01:59:59.999Z,0.0
2026-06-28T02:00:00.000Z,740.78767373,741.42,734.73086419,736.80121246,2026-06-28T02:59:59.999Z,0.0
2026-06-28T03:00:00.000Z,736.78391136,739.4,733.29425894,736.41696648,2026-06-28T03:59:59.999Z,0.0
2026-06-28T04:00:00.000Z,736.41573775,737.00514306,733.01,734.39,2026-06-28T04:59:59.999Z,0.0
2026-06-28T05:00:00.000Z,734.39,734.71398925,730.40660284,732.37058937,2026-06-28T05:59:59.999Z,0.0
2026-06-28T06:00:00.000Z,732.37993323,735.82135175,732.37993323,734.65,2026-06-28T06:59:59.999Z,0.0
2026-06-28T07:00:00.000Z,734.65,745.65066236,734.53111752,744.94367696,2026-06-28T07:59:59.999Z,0.0
2026-06-28T08:00:00.000Z,744.9508263,750.72294932,742.43,746.88057,2026-06-28T08:59:59.999Z,0.0
2026-06-28T09:00:00.000Z,746.88119792,752.59818212,744.20365553,752.2,2026-06-28T09:59:59.999Z,0.0
2026-06-28T10:00:00.000Z,752.2,752.4591731,747.97980985,750.53,2026-06-28T10:59:59.999Z,0.0
2026-06-28T11:00:00.000Z,750.53,762.16277949,749.36431604,756.45,2026-06-28T11:59:59.999Z,0.0
2026-06-28T12:00:00.000Z,756.45,762.73267876,750.96995774,757.99034345,2026-06-28T12:59:59.999Z,0.0
2026-06-28T13:00:00.000Z,758.00425577,761.61,751.42,760.36545432,2026-06-28T13:59:59.999Z,0.0
2026-06-28T14:00:00.000Z,760.36399421,771.9,759.79,769.87529746,2026-06-28T14:59:59.999Z,0.0
2026-06-28T15:00:00.000Z,769.87848013,776.09657246,766.71322471,766.71322471,2026-06-28T15:59:59.999Z,0.0
2026-06-28T16:00:00.000Z,766.69722607,772.4599119,766.69722607,771.34,2026-06-28T16:59:59.999Z,0.0
2026-06-28T17:00:00.000Z,771.29820673,774.82353312,768.61562851,774.66,2026-06-28T17:59:59.999Z,0.0
2026-06-28T18:00:00.000Z,774.66,775.64,772.66420316,773.01972371,2026-06-28T18:59:59.999Z,0.0
2026-06-28T19:00:00.000Z,773.01228667,778.96354151,773.0074373,776.24207161,2026-06-28T19:59:59.999Z,0.0
2026-06-28T20:00:00.000Z,776.24211091,799.08669571,776.24211091,793.01,2026-06-28T20:59:59.999Z,0.0
2026-06-28T21:00:00.000Z,793.01,796.15,788.61200148,788.61200148,2026-06-28T21:59:59.999Z,0.0
2026-06-28T22:00:00.000Z,788.56524173,801.51854839,788.54112202,799.25,2026-06-28T22:59:59.999Z,0.0
2026-06-28T23:00:00.000Z,799.25,799.25,766.32026326,766.37732887,2026-06-28T23:59:59.999Z,0.0
2026-06-29T00:00:00.000Z,766.37170661,768.5,669.70865505,710.35,2026-06-29T00:59:59.999Z,0.0
2026-06-29T01:00:00.000Z,710.0,725.339722,694.47230695,703.10706368,2026-06-29T01:59:59.999Z,0.0
2026-06-29T02:00:00.000Z,703.0109408,705.97,681.87,692.09108216,2026-06-29T02:59:59.999Z,0.0
2026-06-29T03:00:00.000Z,692.221193,709.3334533,679.0913114,709.3334533,2026-06-29T03:59:59.999Z,0.0
2026-06-29T04:00:00.000Z,709.05757675,713.11,682.99275074,685.64,2026-06-29T04:59:59.999Z,0.0
2026-06-29T05:00:00.000Z,685.64,768.22,681.75343299,768.22,2026-06-29T05:59:59.999Z,0.0
2026-06-29T06:00:00.000Z,768.00924032,768.00924032,729.4936764,733.81488392,2026-06-29T06:59:59.999Z,0.0
2026-06-29T07:00:00.000Z,733.85243238,741.28,730.26128236,735.91020685,2026-06-29T07:59:59.999Z,0.0
2026-06-29T08:00:00.000Z,735.92668228,749.28,735.59611736,737.67015754,2026-06-29T08:59:59.999Z,0.0
2026-06-29T09:00:00.000Z,737.73849723,738.4164021,726.11570954,731.37,2026-06-29T09:59:59.999Z,0.0
2026-06-29T10:00:00.000Z,731.37,736.08,728.49340777,734.22,2026-06-29T10:59:59.999Z,0.0
2026-06-29T11:00:00.000Z,734.04,739.01947237,726.77,727.99,2026-06-29T11:59:59.999Z,0.0
2026-06-29T12:00:00.000Z,727.87,732.41,718.44,723.95345897,2026-06-29T12:59:59.999Z,0.0
2026-06-29T13:00:00.000Z,724.60347247,729.7,672.07791965,675.46508379,2026-06-29T13:59:59.999Z,0.0
2026-06-29T14:00:00.000Z,675.76421681,679.75819797,641.33375461,672.79220318,2026-06-29T14:59:59.999Z,0.0
2026-06-29T15:00:00.000Z,673.35,696.80672007,662.68033417,691.24,2026-06-29T15:59:59.999Z,0.0
2026-06-29T16:00:00.000Z,691.24,714.58533773,689.62467996,711.46,2026-06-29T16:59:59.999Z,0.0
2026-06-29T17:00:00.000Z,711.46,717.80038025,704.92578983,708.06756496,2026-06-29T17:59:59.999Z,0.0
2026-06-29T18:00:00.000Z,708.09562563,729.38848384,707.4,722.17247506,2026-06-29T18:59:59.999Z,0.0
2026-06-29T19:00:00.000Z,722.18254895,736.52,717.18,735.30616517,2026-06-29T19:59:59.999Z,0.0
2026-06-29T20:00:00.000Z,736.6129658,740.81604829,735.11303154,737.93056434,2026-06-29T20:59:59.999Z,0.0
2026-06-29T21:00:00.000Z,737.92379528,738.26573432,733.90423662,735.94174756,2026-06-29T21:59:59.999Z,0.0
2026-06-29T22:00:00.000Z,735.94275898,744.63,735.02,738.77428238,2026-06-29T22:59:59.999Z,0.0
2026-06-29T23:00:00.000Z,738.80238253,744.86862759,737.02,738.17,2026-06-29T23:59:59.999Z,0.0
2026-06-30T00:00:00.000Z,737.85,755.22049202,678.2511088,697.79330693,2026-06-30T00:59:59.999Z,0.0
2026-06-30T01:00:00.000Z,698.10335702,728.02099672,689.31582617,725.88722197,2026-06-30T01:59:59.999Z,0.0
2026-06-30T02:00:00.000Z,726.04596482,748.00067561,709.27782406,745.41864468,2026-06-30T02:59:59.999Z,0.0
2026-06-30T03:00:00.000Z,745.43276531,751.40081561,733.11,735.59045473,2026-06-30T03:59:59.999Z,0.0
2026-06-30T04:00:00.000Z,736.08,783.1027168,735.93,777.64521797,2026-06-30T04:59:59.999Z,0.0
2026-06-30T05:00:00.000Z,777.62858495,782.01066499,742.11144106,750.67,2026-06-30T05:59:59.999Z,0.0
2026-06-30T06:00:00.000Z,750.85,754.83356893,738.24448404,744.21,2026-06-30T06:59:59.999Z,0.0
2026-06-30T07:00:00.000Z,744.54,748.82796866,732.04,734.52034014,2026-06-30T07:59:59.999Z,0.0
2026-06-30T08:00:00.000Z,734.49559612,736.9517132,718.34811674,726.3,2026-06-30T08:59:59.999Z,0.0
2026-06-30T09:00:00.000Z,726.4,734.02851293,723.1479306,725.1,2026-06-30T09:59:59.999Z,0.0
2026-06-30T10:00:00.000Z,724.69,734.59187976,720.25,733.71,2026-06-30T10:59:59.999Z,0.0
2026-06-30T11:00:00.000Z,733.86382633,749.08,729.95059473,742.12790687,2026-06-30T11:59:59.999Z,0.0
2026-06-30T12:00:00.000Z,742.21476634,745.05330601,730.46034772,734.49187655,2026-06-30T12:59:59.999Z,0.0
2026-06-30T13:00:00.000Z,734.73,758.01696351,728.68233777,757.65141259,2026-06-30T13:59:59.999Z,0.0
2026-06-30T14:00:00.000Z,757.39811296,779.7783825,746.33394032,752.1,2026-06-30T14:59:59.999Z,0.0
2026-06-30T15:00:00.000Z,752.26,769.31,752.26,767.0971367,2026-06-30T15:59:59.999Z,0.0
2026-06-30T16:00:00.000Z,767.04692962,785.47915992,766.65,778.61194277,2026-06-30T16:59:59.999Z,0.0
2026-06-30T17:00:00.000Z,778.60320115,787.32,777.71,785.10578745,2026-06-30T17:59:59.999Z,0.0
2026-06-30T18:00:00.000Z,785.23962448,786.55,774.97448879,781.93,2026-06-30T18:59:59.999Z,0.0
2026-06-30T19:00:00.000Z,781.93,787.19749735,770.47096166,786.67231204,2026-06-30T19:59:59.999Z,0.0
2026-06-30T20:00:00.000Z,786.51734088,786.84006839,767.32930772,771.21838769,2026-06-30T20:59:59.999Z,0.0
2026-06-30T21:00:00.000Z,771.16633747,773.93915473,764.92021634,771.88879845,2026-06-30T21:59:59.999Z,0.0
2026-06-30T22:00:00.000Z,771.90822674,781.35,771.49798273,775.88490744,2026-06-30T22:59:59.999Z,0.0
2026-06-30T23:00:00.000Z,775.83996014,776.01,767.54233183,772.8,2026-06-30T23:59:59.999Z,0.0
2026-07-01T00:00:00.000Z,772.62,773.1986728,697.9660014,698.03,2026-07-01T00:59:59.999Z,0.0
2026-07-01T01:00:00.000Z,697.79068327,709.99634447,671.00983782,674.48658861,2026-07-01T01:59:59.999Z,0.0
2026-07-01T02:00:00.000Z,674.27,694.11118908,643.49,683.87,2026-07-01T02:59:59.999Z,0.0
2026-07-01T03:00:00.000Z,683.55,713.27361494,680.9117074,708.0,2026-07-01T03:59:59.999Z,0.0
2026-07-01T04:00:00.000Z,707.75,718.38,689.39593327,705.0,2026-07-01T04:59:59.999Z,0.0
2026-07-01T05:00:00.000Z,704.78,713.08,686.53546904,691.30911632,2026-07-01T05:59:59.999Z,0.0
2026-07-01T06:00:00.000Z,691.37073789,696.69119453,681.4878824,683.61580475,2026-07-01T06:59:59.999Z,0.0
2026-07-01T07:00:00.000Z,683.8405334,686.29530709,678.95,684.88988049,2026-07-01T07:59:59.999Z,0.0
2026-07-01T08:00:00.000Z,685.22457635,687.39642512,676.98266466,683.05990186,2026-07-01T08:59:59.999Z,0.0
2026-07-01T09:00:00.000Z,683.04778489,683.82,669.88,683.53,2026-07-01T09:59:59.999Z,0.0
2026-07-01T10:00:00.000Z,683.53,692.75848439,677.72303082,688.74133115,2026-07-01T10:59:59.999Z,0.0
2026-07-01T11:00:00.000Z,688.69738675,696.19,684.6,684.95,2026-07-01T11:59:59.999Z,0.0
2026-07-01T12:00:00.000Z,685.0359283,696.44978665,652.05084,654.96,2026-07-01T12:59:59.999Z,0.0
2026-07-01T13:00:00.000Z,655.10782013,663.70717067,625.87,651.38,2026-07-01T13:59:59.999Z,0.0
2026-07-01T14:00:00.000Z,650.91630703,671.18775283,627.29,629.05650088,2026-07-01T14:59:59.999Z,0.0
2026-07-01T15:00:00.000Z,629.11344907,652.15035396,626.45001377,628.61907251,2026-07-01T15:59:59.999Z,0.0
2026-07-01T16:00:00.000Z,628.46210037,636.77,618.12358545,619.55180273,2026-07-01T16:59:59.999Z,0.0
2026-07-01T17:00:00.000Z,619.64830351,629.698676,611.11989917,611.6265578,2026-07-01T17:59:59.999Z,0.0
2026-07-01T18:00:00.000Z,612.00420014,617.35944966,604.31781694,609.4695429,2026-07-01T18:59:59.999Z,0.0
2026-07-01T19:00:00.000Z,609.25496289,625.31,599.87,600.62,2026-07-01T19:59:59.999Z,0.0
2026-07-01T20:00:00.000Z,600.57361762,605.7,595.42464927,602.38447168,2026-07-01T20:59:59.999Z,0.0
2026-07-01T21:00:00.000Z,602.39785,618.8662313,602.12,616.9490788,2026-07-01T21:59:59.999Z,0.0
2026-07-01T22:00:00.000Z,616.93222893,618.4088253,605.52,614.02652738,2026-07-01T22:59:59.999Z,0.0
2026-07-01T23:00:00.000Z,613.99994751,617.24060394,588.0,591.53438405,2026-07-01T23:59:59.999Z,0.0
2026-07-02T00:00:00.000Z,591.8,593.42,551.09445794,567.4,2026-07-02T00:59:59.999Z,0.0
2026-07-02T01:00:00.000Z,567.67,628.55,564.36709679,625.13,2026-07-02T01:59:59.999Z,0.0
2026-07-02T02:00:00.000Z,624.85,635.42,608.44984957,617.74,2026-07-02T02:59:59.999Z,0.0
2026-07-02T03:00:00.000Z,617.74,620.49,596.97,598.33372806,2026-07-02T03:59:59.999Z,0.0
2026-07-02T04:00:00.000Z,598.32029165,602.12,580.21208038,596.65495835,2026-07-02T04:59:59.999Z,0.0
2026-07-02T05:00:00.000Z,596.62010834,604.97206771,567.35,567.75119186,2026-07-02T05:59:59.999Z,0.0
2026-07-02T06:00:00.000Z,567.5,570.14,535.62832491,554.68,2026-07-02T06:59:59.999Z,0.0
2026-07-02T07:00:00.000Z,554.73,559.2525691,541.19693426,552.43,2026-07-02T07:59:59.999Z,0.0
2026-07-02T08:00:00.000Z,552.63258897,570.46,548.2,569.6132577,2026-07-02T08:59:59.999Z,0.0
