open_time_utc,open,high,low,close,close_time_utc,volume
2026-06-24T00:00:00.000Z,736.98217929,763.46929321,736.97323368,763.46929321,2026-06-24T00:59:59.999Z,0.0
2026-06-24T01:00:00.000Z,763.47347804,766.17477451,756.43096935,766.17477451,2026-06-24T01:59:59.999Z,0.0
2026-06-24T02:00:00.000Z,766.17948669,769.19501657,739.09200937,739.09200937,2026-06-24T02:59:59.999Z,0.0
2026-06-24T03:00:00.000Z,739.06167945,739.06167945,707.50426502,716.9767428,2026-06-24T03:59:59.999Z,0.0
2026-06-24T04:00:00.000Z,716.9823571,720.77165568,707.56402854,720.77165568,2026-06-24T04:59:59.999Z,0.0
2026-06-24T05:00:00.000Z,720.78080137,755.32980879,720.78080137,754.16551062,2026-06-24T05:59:59.999Z,0.0
2026-06-24T06:00:00.000Z,754.16457718,758.38044873,754.07385552,758.21501253,2026-06-24T06:59:59.999Z,0.0
2026-06-24T07:00:00.000Z,758.21483706,758.21483706,754.43869836,756.22587704,2026-06-24T07:59:59.999Z,0.0
2026-06-24T08:00:00.000Z,756.23158096,772.60079339,755.71685474,771.04580767,2026-06-24T08:59:59.999Z,0.0
2026-06-24T09:00:00.000Z,771.04423734,771.04423734,752.77157093,759.52996897,2026-06-24T09:59:59.999Z,0.0
2026-06-24T10:00:00.000Z,759.53986779,770.22179064,759.53986779,764.97778773,2026-06-24T10:59:59.999Z,0.0
2026-06-24T11:00:00.000Z,764.97413798,774.13693897,760.07082834,774.13693897,2026-06-24T11:59:59.999Z,0.0
2026-06-24T12:00:00.000Z,774.15702916,781.48858906,767.40505234,767.40505234,2026-06-24T12:59:59.999Z,0.0
2026-06-24T13:00:00.000Z,767.39882587,772.67374318,723.48292079,738.94875545,2026-06-24T13:59:59.999Z,0.0
2026-06-24T14:00:00.000Z,738.94391782,762.64754604,720.19554208,754.76672921,2026-06-24T14:59:59.999Z,0.0
2026-06-24T15:00:00.000Z,754.80797376,756.2109169,733.97813218,736.12896931,2026-06-24T15:59:59.999Z,0.0
2026-06-24T16:00:00.000Z,736.12940941,745.43504208,722.12262376,722.20329604,2026-06-24T16:59:59.999Z,0.0
2026-06-24T17:00:00.000Z,722.15600099,724.95009901,690.35641089,690.39416881,2026-06-24T17:59:59.999Z,0.0
2026-06-24T18:00:00.000Z,690.39863861,715.38472426,689.50038614,694.72530644,2026-06-24T18:59:59.999Z,0.0
2026-06-24T19:00:00.000Z,694.61821782,742.33791832,684.77412005,741.97432651,2026-06-24T19:59:59.999Z,0.0
2026-06-24T20:00:00.000Z,741.97454718,881.62280068,741.88924572,881.62280068,2026-06-24T20:59:59.999Z,0.0
2026-06-24T21:00:00.000Z,881.65443451,911.20609052,881.65443451,911.20609052,2026-06-24T21:59:59.999Z,0.0
2026-06-24T22:00:00.000Z,911.22722822,925.60102889,911.22722822,916.93037665,2026-06-24T22:59:59.999Z,0.0
2026-06-24T23:00:00.000Z,916.92083585,917.64773435,907.31080218,907.31080218,2026-06-24T23:59:59.999Z,0.0
2026-06-25T00:00:00.000Z,907.31028395,907.31028395,858.51522547,858.51522547,2026-06-25T00:59:59.999Z,0.0
2026-06-25T01:00:00.000Z,858.50201936,858.50201936,848.6037353,855.03150975,2026-06-25T01:59:59.999Z,0.0
2026-06-25T02:00:00.000Z,855.03240835,856.73911537,853.12628294,856.31638635,2026-06-25T02:59:59.999Z,0.0
2026-06-25T03:00:00.000Z,856.32087476,863.81208653,856.32087476,861.19039062,2026-06-25T03:59:59.999Z,0.0
2026-06-25T04:00:00.000Z,861.19170947,868.82392291,861.19170947,868.82392291,2026-06-25T04:59:59.999Z,0.0
2026-06-25T05:00:00.000Z,868.82772113,884.89242875,868.82772113,883.35966983,2026-06-25T05:59:59.999Z,0.0
2026-06-25T06:00:00.000Z,883.35653648,883.47128471,866.9575126,866.9575126,2026-06-25T06:59:59.999Z,0.0
2026-06-25T07:00:00.000Z,866.95354813,866.97058469,864.56671946,864.56671946,2026-06-25T07:59:59.999Z,0.0
2026-06-25T08:00:00.000Z,864.56467622,864.64497757,858.23104369,863.07794317,2026-06-25T08:59:59.999Z,0.0
2026-06-25T09:00:00.000Z,863.07553532,863.11938741,859.96589097,861.55704632,2026-06-25T09:59:59.999Z,0.0
2026-06-25T10:00:00.000Z,861.55459808,866.51379232,860.90491858,866.46058877,2026-06-25T10:59:59.999Z,0.0
2026-06-25T11:00:00.000Z,866.45973772,868.02771109,858.5504837,858.9475245,2026-06-25T11:59:59.999Z,0.0
2026-06-25T12:00:00.000Z,858.94353026,878.41800363,857.61716549,878.41800363,2026-06-25T12:59:59.999Z,0.0
2026-06-25T13:00:00.000Z,878.42034541,887.07164461,766.30988458,766.3178152,2026-06-25T13:59:59.999Z,0.0
2026-06-25T14:00:00.000Z,766.09866522,829.11101949,766.09866522,816.46360907,2026-06-25T14:59:59.999Z,0.0
2026-06-25T15:00:00.000Z,816.87928922,825.11181969,792.01298389,810.81113269,2026-06-25T15:59:59.999Z,0.0
2026-06-25T16:00:00.000Z,810.83047654,838.12888196,809.33855668,819.62185726,2026-06-25T16:59:59.999Z,0.0
2026-06-25T17:00:00.000Z,819.6291785,831.52619452,819.32889341,831.52619452,2026-06-25T17:59:59.999Z,0.0
2026-06-25T18:00:00.000Z,831.53653471,832.77448608,811.46856246,823.89571524,2026-06-25T18:59:59.999Z,0.0
2026-06-25T19:00:00.000Z,824.08102843,828.69715686,809.695504,828.68564767,2026-06-25T19:59:59.999Z,0.0
2026-06-25T20:00:00.000Z,828.59143002,834.23454504,815.88750797,818.90505821,2026-06-25T20:59:59.999Z,0.0
2026-06-25T21:00:00.000Z,818.87226716,819.65573939,809.2980198,812.91543317,2026-06-25T21:59:59.999Z,0.0
2026-06-25T22:00:00.000Z,812.91543317,815.06932013,806.14623212,808.13259351,2026-06-25T22:59:59.999Z,0.0
2026-06-25T23:00:00.000Z,808.50280266,832.79169897,808.40470602,813.96442544,2026-06-25T23:59:59.999Z,0.0
2026-06-26T00:00:00.000Z,813.95472825,829.97561674,768.01601686,774.00231565,2026-06-26T00:59:59.999Z,0.0
2026-06-26T01:00:00.000Z,773.25972906,796.39506341,743.1510901,749.8761603,2026-06-26T01:59:59.999Z,0.0
2026-06-26T02:00:00.000Z,750.3283473,756.41449172,672.32254215,683.82269688,2026-06-26T02:59:59.999Z,0.0
2026-06-26T03:00:00.000Z,684.22309582,687.12772375,660.92888522,686.91850315,2026-06-26T03:59:59.999Z,0.0
2026-06-26T04:00:00.000Z,686.69176227,703.37036052,660.73437296,669.74831833,2026-06-26T04:59:59.999Z,0.0
2026-06-26T05:00:00.000Z,669.79963899,731.21636706,669.79963899,694.72191428,2026-06-26T05:59:59.999Z,0.0
2026-06-26T06:00:00.000Z,694.67790219,747.57589984,684.46178219,745.87009188,2026-06-26T06:59:59.999Z,0.0
2026-06-26T07:00:00.000Z,745.87009188,754.50239413,742.54853399,751.15438056,2026-06-26T07:59:59.999Z,0.0
2026-06-26T08:00:00.000Z,751.17629222,752.14630263,721.50821214,725.26297481,2026-06-26T08:59:59.999Z,0.0
2026-06-26T09:00:00.000Z,725.21590116,733.59366279,719.87065762,723.63698256,2026-06-26T09:59:59.999Z,0.0
2026-06-26T10:00:00.000Z,723.6243595,726.77240198,716.05198845,720.67882288,2026-06-26T10:59:59.999Z,0.0
2026-06-26T11:00:00.000Z,720.67911991,732.8424956,715.86586832,720.55518812,2026-06-26T11:59:59.999Z,0.0
2026-06-26T12:00:00.000Z,720.87133168,731.97456055,705.10321592,705.52956106,2026-06-26T12:59:59.999Z,0.0
2026-06-26T13:00:00.000Z,705.56488659,740.14158924,684.55419472,738.19777831,2026-06-26T13:59:59.999Z,0.0
2026-06-26T14:00:00.000Z,738.37775327,779.59333092,738.37775327,748.47271172,2026-06-26T14:59:59.999Z,0.0
2026-06-26T15:00:00.000Z,748.65449841,781.39998614,734.39750683,771.47073123,2026-06-26T15:59:59.999Z,0.0
2026-06-26T16:00:00.000Z,771.47460599,789.4835663,764.31631883,787.382763,2026-06-26T16:59:59.999Z,0.0
2026-06-26T17:00:00.000Z,787.38233464,790.62583848,778.91614801,782.50636121,2026-06-26T17:59:59.999Z,0.0
2026-06-26T18:00:00.000Z,782.59113768,783.38923437,743.58443356,744.49486451,2026-06-26T18:59:59.999Z,0.0
2026-06-26T19:00:00.000Z,744.53972883,757.71308484,733.41405233,737.49982169,2026-06-26T19:59:59.999Z,0.0
2026-06-26T20:00:00.000Z,736.5253125,739.038314,729.85338235,733.30143571,2026-06-26T20:59:59.999Z,0.0
2026-06-26T21:00:00.000Z,733.30143571,735.61292162,731.05475557,733.13567103,2026-06-26T21:59:59.999Z,0.0
2026-06-26T22:00:00.000Z,733.07731492,739.07738372,732.31668314,738.12343023,2026-06-26T22:59:59.999Z,0.0
2026-06-26T23:00:00.000Z,738.12238372,738.83511628,734.28086483,734.67560872,2026-06-26T23:59:59.999Z,0.0
2026-06-27T00:00:00.000Z,734.67586226,736.13253717,734.41027834,735.58027954,2026-06-27T00:59:59.999Z,0.0
2026-06-27T01:00:00.000Z,735.58141301,739.3621122,735.53324139,738.83204675,2026-06-27T01:59:59.999Z,0.0
2026-06-27T02:00:00.000Z,738.83016276,741.70052676,738.48982529,740.47700984,2026-06-27T02:59:59.999Z,0.0
2026-06-27T03:00:00.000Z,740.4738828,740.90222327,738.64643174,738.64643174,2026-06-27T03:59:59.999Z,0.0
2026-06-27T04:00:00.000Z,738.64516717,743.68693893,738.53758035,743.53436839,2026-06-27T04:59:59.999Z,0.0
2026-06-27T05:00:00.000Z,743.5347136,745.90525699,743.5347136,745.24827483,2026-06-27T05:59:59.999Z,0.0
2026-06-27T06:00:00.000Z,745.24700822,745.24700822,742.90078371,744.00095707,2026-06-27T06:59:59.999Z,0.0
2026-06-27T07:00:00.000Z,744.00212827,745.42312442,744.00212827,745.42312442,2026-06-27T07:59:59.999Z,0.0
2026-06-27T08:00:00.000Z,745.42408197,745.44490056,744.3391988,744.45095924,2026-06-27T08:59:59.999Z,0.0
2026-06-27T09:00:00.000Z,744.45011863,745.61222866,744.22143181,745.61222866,2026-06-27T09:59:59.999Z,0.0
2026-06-27T10:00:00.000Z,745.61313084,746.91131263,745.46325493,746.91131263,2026-06-27T10:59:59.999Z,0.0
2026-06-27T11:00:00.000Z,746.91180585,748.67025532,746.91180585,748.50036907,2026-06-27T11:59:59.999Z,0.0
2026-06-27T12:00:00.000Z,748.49940933,748.49940933,747.94581713,747.94581713,2026-06-27T12:59:59.999Z,0.0
2026-06-27T13:00:00.000Z,747.94577003,748.03602584,747.75440898,748.03602584,2026-06-27T13:59:59.999Z,0.0
2026-06-27T14:00:00.000Z,748.03622364,748.69525448,748.01375363,748.69525448,2026-06-27T14:59:59.999Z,0.0
2026-06-27T15:00:00.000Z,748.69548074,749.50872755,748.69548074,749.27960911,2026-06-27T15:59:59.999Z,0.0
2026-06-27T16:00:00.000Z,749.27981651,749.29022294,748.62507011,749.0250494,2026-06-27T16:59:59.999Z,0.0
2026-06-27T17:00:00.000Z,749.02543185,749.05527309,745.4479999,745.8701602,2026-06-27T17:59:59.999Z,0.0
2026-06-27T18:00:00.000Z,745.86983134,750.12036893,745.72296659,750.12036893,2026-06-27T18:59:59.999Z,0.0
2026-06-27T19:00:00.000Z,750.12068775,751.9838116,749.84869916,749.84869916,2026-06-27T19:59:59.999Z,0.0
2026-06-27T20:00:00.000Z,749.84789708,751.78690768,749.83397908,751.78690768,2026-06-27T20:59:59.999Z,0.0
2026-06-27T21:00:00.000Z,751.78740472,752.5340294,751.78740472,752.23207896,2026-06-27T21:59:59.999Z,0.0
2026-06-27T22:00:00.000Z,752.23128339,752.23128339,742.35019491,742.35019491,2026-06-27T22:59:59.999Z,0.0
2026-06-27T23:00:00.000Z,742.34821429,742.34821429,740.36102474,740.42188594,2026-06-27T23:59:59.999Z,0.0
2026-06-28T00:00:00.000Z,740.4204746,740.4204746,739.14878092,739.16594454,2026-06-28T00:59:59.999Z,0.0
2026-06-28T01:00:00.000Z,739.1655397,739.31260582,738.46762673,739.31260582,2026-06-28T01:59:59.999Z,0.0
2026-06-28T02:00:00.000Z,739.31349292,739.93523828,738.18047846,738.18047846,2026-06-28T02:59:59.999Z,0.0
2026-06-28T03:00:00.000Z,738.17919474,738.17919474,736.26595085,736.27409157,2026-06-28T03:59:59.999Z,0.0
2026-06-28T04:00:00.000Z,736.27419954,736.3205378,734.50024966,734.50148468,2026-06-28T04:59:59.999Z,0.0
2026-06-28T05:00:00.000Z,734.50140022,734.50140022,732.35138938,732.36061485,2026-06-28T05:59:59.999Z,0.0
2026-06-28T06:00:00.000Z,732.36071376,734.61011782,732.36071376,734.61011782,2026-06-28T06:59:59.999Z,0.0
2026-06-28T07:00:00.000Z,734.61014613,741.33541697,734.60563229,741.33541697,2026-06-28T07:59:59.999Z,0.0
2026-06-28T08:00:00.000Z,741.33761104,746.02317642,741.33761104,746.02317642,2026-06-28T08:59:59.999Z,0.0
2026-06-28T09:00:00.000Z,746.02366143,749.08259937,745.85731616,749.08259937,2026-06-28T09:59:59.999Z,0.0
2026-06-28T10:00:00.000Z,749.08464707,749.81898956,749.08464707,749.74279517,2026-06-28T10:59:59.999Z,0.0
2026-06-28T11:00:00.000Z,749.74331917,752.77023505,749.74331917,752.77023505,2026-06-28T11:59:59.999Z,0.0
2026-06-28T12:00:00.000Z,752.77247595,756.67599262,752.77247595,756.67599262,2026-06-28T12:59:59.999Z,0.0
2026-06-28T13:00:00.000Z,756.67684208,758.84436229,755.2679573,758.84436229,2026-06-28T13:59:59.999Z,0.0
2026-06-28T14:00:00.000Z,758.84524225,767.54463835,758.84524225,767.54463835,2026-06-28T14:59:59.999Z,0.0
2026-06-28T15:00:00.000Z,767.54621699,770.72926931,767.54621699,769.54920346,2026-06-28T15:59:59.999Z,0.0
2026-06-28T16:00:00.000Z,769.54728904,770.721983,769.45801681,770.69491681,2026-06-28T16:59:59.999Z,0.0
2026-06-28T17:00:00.000Z,770.69526545,771.50628781,770.36436576,771.50628781,2026-06-28T17:59:59.999Z,0.0
2026-06-28T18:00:00.000Z,771.5082096,773.96659084,771.5082096,773.56597425,2026-06-28T18:59:59.999Z,0.0
2026-06-28T19:00:00.000Z,773.56569669,776.18013183,773.53919214,775.78931657,2026-06-28T19:59:59.999Z,0.0
2026-06-28T20:00:00.000Z,775.78960155,788.94778646,775.78960155,788.94778646,2026-06-28T20:59:59.999Z,0.0
2026-06-28T21:00:00.000Z,788.95031322,793.4101698,788.95031322,792.90828133,2026-06-28T21:59:59.999Z,0.0
2026-06-28T22:00:00.000Z,792.90500597,793.44965742,792.81042104,793.44965742,2026-06-28T22:59:59.999Z,0.0
2026-06-28T23:00:00.000Z,793.44965742,793.44965742,783.00360542,783.00360542,2026-06-28T23:59:59.999Z,0.0
2026-06-29T00:00:00.000Z,782.99328041,782.99328041,668.85081593,710.50241324,2026-06-29T00:59:59.999Z,0.0
2026-06-29T01:00:00.000Z,710.17154773,725.54925681,693.10884602,701.85079918,2026-06-29T01:59:59.999Z,0.0
2026-06-29T02:00:00.000Z,701.75064672,704.96002791,681.4979917,689.77023405,2026-06-29T02:59:59.999Z,0.0
2026-06-29T03:00:00.000Z,689.84311631,709.13489242,678.21903183,708.95226103,2026-06-29T03:59:59.999Z,0.0
2026-06-29T04:00:00.000Z,708.96936258,711.05311538,681.97467375,684.95244062,2026-06-29T04:59:59.999Z,0.0
2026-06-29T05:00:00.000Z,684.96775893,767.82603546,681.16037221,767.56937103,2026-06-29T05:59:59.999Z,0.0
2026-06-29T06:00:00.000Z,767.96146316,767.96146316,728.92652478,733.79205189,2026-06-29T06:59:59.999Z,0.0
2026-06-29T07:00:00.000Z,733.82960552,740.48004831,730.02985095,734.97654241,2026-06-29T07:59:59.999Z,0.0
2026-06-29T08:00:00.000Z,734.97654241,747.27943798,734.61140809,737.08645349,2026-06-29T08:59:59.999Z,0.0
2026-06-29T09:00:00.000Z,737.13334157,737.49310078,726.79069767,730.8997093,2026-06-29T09:59:59.999Z,0.0
2026-06-29T10:00:00.000Z,730.91115552,733.2594186,728.25877603,732.97186047,2026-06-29T10:59:59.999Z,0.0
2026-06-29T11:00:00.000Z,732.96976744,736.95226744,726.77973752,728.03631783,2026-06-29T11:59:59.999Z,0.0
2026-06-29T12:00:00.000Z,728.03527132,731.47139919,719.8772374,724.49429505,2026-06-29T12:59:59.999Z,0.0
2026-06-29T13:00:00.000Z,724.49429505,728.4760066,671.85920589,674.7632501,2026-06-29T13:59:59.999Z,0.0
2026-06-29T14:00:00.000Z,675.02411735,678.03371309,640.47973374,672.33317766,2026-06-29T14:59:59.999Z,0.0
2026-06-29T15:00:00.000Z,672.97723561,695.92696262,662.22393382,691.14846103,2026-06-29T15:59:59.999Z,0.0
2026-06-29T16:00:00.000Z,691.14479485,713.38035033,689.72423366,711.18661078,2026-06-29T16:59:59.999Z,0.0
2026-06-29T17:00:00.000Z,711.17795343,716.63833076,704.77598145,708.43013117,2026-06-29T17:59:59.999Z,0.0
2026-06-29T18:00:00.000Z,708.47703288,727.87181789,707.89803824,721.66517682,2026-06-29T18:59:59.999Z,0.0
2026-06-29T19:00:00.000Z,721.67355713,735.78989007,717.09454999,734.55534449,2026-06-29T19:59:59.999Z,0.0
2026-06-29T20:00:00.000Z,735.90723113,738.44969449,734.41223125,736.78156949,2026-06-29T20:59:59.999Z,0.0
2026-06-29T21:00:00.000Z,736.78156949,737.58,732.40586832,734.5976468,2026-06-29T21:59:59.999Z,0.0
2026-06-29T22:00:00.000Z,734.5976468,743.15559403,734.36771899,737.0425,2026-06-29T22:59:59.999Z,0.0
2026-06-29T23:00:00.000Z,737.0425,742.80197674,736.53693459,736.78314826,2026-06-29T23:59:59.999Z,0.0
2026-06-30T00:00:00.000Z,736.71463663,753.70279952,677.90032219,697.54624476,2026-06-30T00:59:59.999Z,0.0
2026-06-30T01:00:00.000Z,697.92274759,727.84234446,688.58001781,725.46975553,2026-06-30T01:59:59.999Z,0.0
2026-06-30T02:00:00.000Z,725.62842641,747.64083725,708.46231877,745.87693271,2026-06-30T02:59:59.999Z,0.0
2026-06-30T03:00:00.000Z,745.9456651,752.00535069,734.06016583,737.49199602,2026-06-30T03:59:59.999Z,0.0
2026-06-30T04:00:00.000Z,737.05751435,783.41528335,737.05751435,778.58509903,2026-06-30T04:59:59.999Z,0.0
2026-06-30T05:00:00.000Z,778.59284551,785.69374223,751.53889766,759.55426276,2026-06-30T05:59:59.999Z,0.0
2026-06-30T06:00:00.000Z,759.4895673,762.16291968,738.45193424,745.70719841,2026-06-30T06:59:59.999Z,0.0
2026-06-30T07:00:00.000Z,745.81290263,749.56749198,732.7261463,735.3255466,2026-06-30T07:59:59.999Z,0.0
2026-06-30T08:00:00.000Z,735.32005364,741.06492855,719.9105814,729.24078183,2026-06-30T08:59:59.999Z,0.0
2026-06-30T09:00:00.000Z,729.24194462,735.78228878,724.72324273,728.2634811,2026-06-30T09:59:59.999Z,0.0
2026-06-30T10:00:00.000Z,728.2634811,732.91733911,722.83510124,732.57458705,2026-06-30T10:59:59.999Z,0.0
2026-06-30T11:00:00.000Z,732.57735932,746.25561922,730.08863589,742.28392574,2026-06-30T11:59:59.999Z,0.0
2026-06-30T12:00:00.000Z,742.33707921,743.52462376,733.89800866,736.64032453,2026-06-30T12:59:59.999Z,0.0
2026-06-30T13:00:00.000Z,736.69927393,756.27852793,729.48491789,755.88409225,2026-06-30T13:59:59.999Z,0.0
2026-06-30T14:00:00.000Z,755.59019302,778.8170868,747.16340403,751.95968395,2026-06-30T14:59:59.999Z,0.0
2026-06-30T15:00:00.000Z,752.00622708,768.34747978,752.00622708,767.14327757,2026-06-30T15:59:59.999Z,0.0
2026-06-30T16:00:00.000Z,767.13315662,784.64445765,767.04612537,780.90233695,2026-06-30T16:59:59.999Z,0.0
2026-06-30T17:00:00.000Z,780.90166405,787.1058587,779.79595593,784.74945351,2026-06-30T17:59:59.999Z,0.0
2026-06-30T18:00:00.000Z,784.85960073,786.70487684,776.04708876,782.21584945,2026-06-30T18:59:59.999Z,0.0
2026-06-30T19:00:00.000Z,782.22384926,785.79607328,770.00221822,783.91734723,2026-06-30T19:59:59.999Z,0.0
2026-06-30T20:00:00.000Z,783.63716305,784.06921027,768.8624921,771.96125083,2026-06-30T20:59:59.999Z,0.0
2026-06-30T21:00:00.000Z,771.92434917,774.4772093,768.28688119,771.88879845,2026-06-30T21:59:59.999Z,0.0
2026-06-30T22:00:00.000Z,771.90822674,778.00165842,771.82267442,777.8720462,2026-06-30T22:59:59.999Z,0.0
2026-06-30T23:00:00.000Z,777.8720462,777.88165017,769.65389535,774.62358646,2026-06-30T23:59:59.999Z,0.0
2026-07-01T00:00:00.000Z,774.27229111,774.27229111,697.49409618,697.58633158,2026-07-01T00:59:59.999Z,0.0
2026-07-01T01:00:00.000Z,697.0912899,709.05384248,668.35951438,672.76655783,2026-07-01T01:59:59.999Z,0.0
2026-07-01T02:00:00.000Z,672.6410844,693.91984705,641.83500162,682.96694778,2026-07-01T02:59:59.999Z,0.0
2026-07-01T03:00:00.000Z,683.00434215,712.90500147,680.27324727,707.48139581,2026-07-01T03:59:59.999Z,0.0
2026-07-01T04:00:00.000Z,707.47787468,718.639492,689.43262205,704.7025321,2026-07-01T04:59:59.999Z,0.0
2026-07-01T05:00:00.000Z,704.66752554,712.82012646,686.36520367,691.34641928,2026-07-01T05:59:59.999Z,0.0
2026-07-01T06:00:00.000Z,691.408039,696.72501847,681.43435667,682.96138838,2026-07-01T06:59:59.999Z,0.0
2026-07-01T07:00:00.000Z,683.16868188,685.624005,678.15046584,685.32667802,2026-07-01T07:59:59.999Z,0.0
2026-07-01T08:00:00.000Z,685.71389359,688.29333116,676.71437098,681.2727907,2026-07-01T08:59:59.999Z,0.0
2026-07-01T09:00:00.000Z,681.2727907,682.31567244,670.2810165,682.31468234,2026-07-01T09:59:59.999Z,0.0
2026-07-01T10:00:00.000Z,682.31468234,690.34161988,677.62168317,686.68714775,2026-07-01T10:59:59.999Z,0.0
2026-07-01T11:00:00.000Z,686.62340759,695.20421452,686.57453488,687.5205814,2026-07-01T11:59:59.999Z,0.0
2026-07-01T12:00:00.000Z,687.67093023,693.92751306,651.99931931,655.05481876,2026-07-01T12:59:59.999Z,0.0
2026-07-01T13:00:00.000Z,655.05717849,661.92490976,625.78693529,649.84111066,2026-07-01T13:59:59.999Z,0.0
2026-07-01T14:00:00.000Z,648.81528435,669.35320251,626.53387067,627.84784109,2026-07-01T14:59:59.999Z,0.0
2026-07-01T15:00:00.000Z,627.8856027,652.26321038,625.99338848,628.61906801,2026-07-01T15:59:59.999Z,0.0
2026-07-01T16:00:00.000Z,628.46210037,635.03580172,617.88111748,618.78382663,2026-07-01T16:59:59.999Z,0.0
2026-07-01T17:00:00.000Z,618.84682136,628.92527096,611.41383342,611.43857207,2026-07-01T17:59:59.999Z,0.0
2026-07-01T18:00:00.000Z,612.36636334,616.78105229,603.38728627,608.68844835,2026-07-01T18:59:59.999Z,0.0
2026-07-01T19:00:00.000Z,608.4652278,623.66273244,599.56822468,599.65975689,2026-07-01T19:59:59.999Z,0.0
2026-07-01T20:00:00.000Z,599.60185248,603.75008395,595.77623681,601.56368736,2026-07-01T20:59:59.999Z,0.0
2026-07-01T21:00:00.000Z,601.56374694,618.78920543,601.5060815,617.89122645,2026-07-01T21:59:59.999Z,0.0
2026-07-01T22:00:00.000Z,617.88447064,618.8172093,607.16425567,613.99505814,2026-07-01T22:59:59.999Z,0.0
