timestamp_utc,available_at_utc,open,high,low,close,volume
2026-06-25T04:00:00.000Z,2026-06-25T05:00:00.000Z,1450.81005859375,1462.8199462890625,1449.8399658203125,1461.9200439453125,15324.0
2026-06-25T05:00:00.000Z,2026-06-25T06:00:00.000Z,1461.9000244140625,1473.8299560546875,1456.31005859375,1460.93994140625,23500.0
2026-06-26T00:00:00.000Z,2026-06-26T01:00:00.000Z,1433.1500244140625,1441.9000244140625,1394.260009765625,1400.72998046875,43377.0
2026-06-26T01:00:00.000Z,2026-06-26T02:00:00.000Z,1400.8199462890625,1418.27001953125,1384.010009765625,1387.43994140625,22436.0
2026-06-26T02:00:00.000Z,2026-06-26T03:00:00.000Z,1387.6800537109375,1392.3399658203125,1339.4300537109375,1345.2099609375,33606.0
2026-06-26T03:00:00.000Z,2026-06-26T04:00:00.000Z,1345.27001953125,1349.31005859375,1318.56005859375,1348.5,25883.0
2026-06-26T04:00:00.000Z,2026-06-26T05:00:00.000Z,1348.1300048828125,1352.9200439453125,1324.8399658203125,1333.22998046875,23713.0
2026-06-26T05:00:00.000Z,2026-06-26T06:00:00.000Z,1333.3199462890625,1374.739990234375,1332.550048828125,1345.3299560546875,26031.0
2026-06-29T00:00:00.000Z,2026-06-29T01:00:00.000Z,1352.0699462890625,1352.6700439453125,1311.25,1344.6800537109375,0.0
2026-06-29T01:00:00.000Z,2026-06-29T02:00:00.000Z,1344.760009765625,1353.8199462890625,1330.0,1337.530029296875,20906.0
2026-06-29T02:00:00.000Z,2026-06-29T03:00:00.000Z,1337.56005859375,1339.75,1323.8499755859375,1330.8900146484375,14709.0
2026-06-29T03:00:00.000Z,2026-06-29T04:00:00.000Z,1330.969970703125,1343.6500244140625,1317.81005859375,1343.5,17454.0
2026-06-29T04:00:00.000Z,2026-06-29T05:00:00.000Z,1342.8299560546875,1344.3599853515625,1320.0899658203125,1322.300048828125,17319.0
2026-06-29T05:00:00.000Z,2026-06-29T06:00:00.000Z,1322.780029296875,1377.1199951171875,1320.719970703125,1375.3299560546875,26107.0
2026-06-30T00:00:00.000Z,2026-06-30T01:00:00.000Z,1356.8599853515625,1377.9300537109375,1325.4100341796875,1343.3800048828125,40214.0
2026-06-30T01:00:00.000Z,2026-06-30T02:00:00.000Z,1343.1500244140625,1363.47998046875,1334.800048828125,1361.68994140625,16581.0
2026-06-30T02:00:00.000Z,2026-06-30T03:00:00.000Z,1361.1600341796875,1378.5,1348.81005859375,1376.22998046875,13147.0
2026-06-30T03:00:00.000Z,2026-06-30T04:00:00.000Z,1376.5899658203125,1379.780029296875,1367.81005859375,1369.3399658203125,10802.0
2026-06-30T04:00:00.000Z,2026-06-30T05:00:00.000Z,1368.75,1404.0999755859375,1368.75,1396.18994140625,16680.0
2026-06-30T05:00:00.000Z,2026-06-30T06:00:00.000Z,1396.1800537109375,1402.02001953125,1380.8800048828125,1385.7900390625,17327.0
2026-07-01T00:00:00.000Z,2026-07-01T01:00:00.000Z,1388.8599853515625,1396.5400390625,1345.6400146484375,1346.4000244140625,51498.0
2026-07-01T01:00:00.000Z,2026-07-01T02:00:00.000Z,1345.9000244140625,1355.449951171875,1329.5799560546875,1331.02001953125,26924.0
2026-07-01T02:00:00.000Z,2026-07-01T03:00:00.000Z,1331.1400146484375,1345.52001953125,1309.8399658203125,1338.6400146484375,22641.0
2026-07-01T03:00:00.000Z,2026-07-01T04:00:00.000Z,1338.2900390625,1359.8399658203125,1336.239990234375,1355.2099609375,12537.0
2026-07-01T04:00:00.000Z,2026-07-01T05:00:00.000Z,1354.6500244140625,1357.9300537109375,1342.3399658203125,1348.6500244140625,15106.0
2026-07-01T05:00:00.000Z,2026-07-01T06:00:00.000Z,1348.5699462890625,1353.75,1334.1099853515625,1338.1099853515625,18943.0
2026-07-02T00:00:00.000Z,2026-07-02T01:00:00.000Z,1269.77001953125,1269.77001953125,1234.969970703125,1248.06005859375,50436.0
2026-07-02T01:00:00.000Z,2026-07-02T02:00:00.000Z,1248.989990234375,1297.31005859375,1243.9200439453125,1296.1800537109375,33927.0
2026-07-02T02:00:00.000Z,2026-07-02T03:00:00.000Z,1295.280029296875,1304.449951171875,1280.199951171875,1288.6800537109375,16221.0
2026-07-02T03:00:00.000Z,2026-07-02T04:00:00.000Z,1288.3499755859375,1291.5699462890625,1266.77001953125,1268.47998046875,12644.0
2026-07-02T04:00:00.000Z,2026-07-02T05:00:00.000Z,1268.4300537109375,1271.1099853515625,1253.2900390625,1266.0799560546875,16696.0
2026-07-02T05:00:00.000Z,2026-07-02T06:00:00.000Z,1266.050048828125,1273.27001953125,1239.25,1239.25,22352.0
2026-07-03T00:00:00.000Z,2026-07-03T01:00:00.000Z,1235.199951171875,1241.02001953125,1176.0400390625,1178.68994140625,50782.0
2026-07-03T01:00:00.000Z,2026-07-03T02:00:00.000Z,1179.050048828125,1254.75,1178.5899658203125,1254.1300048828125,28938.0
2026-07-03T02:00:00.000Z,2026-07-03T03:00:00.000Z,1254.1600341796875,1269.300048828125,1241.81005859375,1268.8900146484375,14950.0
2026-07-03T03:00:00.000Z,2026-07-03T04:00:00.000Z,1268.77001953125,1270.239990234375,1248.3299560546875,1269.9000244140625,12479.0
2026-07-03T04:00:00.000Z,2026-07-03T05:00:00.000Z,1269.8499755859375,1296.9000244140625,1268.75,1292.3800048828125,15621.0
2026-07-03T05:00:00.000Z,2026-07-03T06:00:00.000Z,1292.7099609375,1305.22998046875,1282.8199462890625,1295.3900146484375,18697.0
2026-07-06T00:00:00.000Z,2026-07-06T01:00:00.000Z,1316.1400146484375,1341.1600341796875,1297.260009765625,1323.8399658203125,0.0
2026-07-06T01:00:00.000Z,2026-07-06T02:00:00.000Z,1323.530029296875,1326.050048828125,1279.760009765625,1291.2099609375,19162.0
2026-07-06T02:00:00.000Z,2026-07-06T03:00:00.000Z,1291.219970703125,1299.5899658203125,1253.989990234375,1271.25,16048.0
2026-07-06T03:00:00.000Z,2026-07-06T04:00:00.000Z,1271.3800048828125,1286.8499755859375,1267.02001953125,1277.25,10233.0
2026-07-06T04:00:00.000Z,2026-07-06T05:00:00.000Z,1277.300048828125,1296.5,1266.469970703125,1293.8900146484375,11098.0
2026-07-06T05:00:00.000Z,2026-07-06T06:00:00.000Z,1293.43994140625,1297.06005859375,1274.2900390625,1292.4100341796875,20072.0
2026-07-07T00:00:00.000Z,2026-07-07T01:00:00.000Z,1271.0699462890625,1278.1500244140625,1231.3599853515625,1235.1199951171875,52514.0
2026-07-07T01:00:00.000Z,2026-07-07T02:00:00.000Z,1235.1600341796875,1245.52001953125,1211.1199951171875,1226.8599853515625,26970.0
2026-07-07T02:00:00.000Z,2026-07-07T03:00:00.000Z,1226.02001953125,1229.4300537109375,1203.3900146484375,1205.3599853515625,16052.0
2026-07-07T03:00:00.000Z,2026-07-07T04:00:00.000Z,1205.3599853515625,1216.6300048828125,1192.8499755859375,1197.4599609375,17972.0
2026-07-07T04:00:00.000Z,2026-07-07T05:00:00.000Z,1197.43994140625,1206.260009765625,1181.1800537109375,1183.6600341796875,0.0
2026-07-07T05:00:00.000Z,2026-07-07T06:00:00.000Z,1183.6600341796875,1231.6199951171875,1180.719970703125,1226.989990234375,160857.0
2026-07-08T00:00:00.000Z,2026-07-08T01:00:00.000Z,1190.5999755859375,1249.969970703125,1175.010009765625,1249.8599853515625,49530.0
2026-07-08T01:00:00.000Z,2026-07-08T02:00:00.000Z,1250.280029296875,1251.8299560546875,1203.3699951171875,1208.530029296875,28181.0
2026-07-08T02:00:00.000Z,2026-07-08T03:00:00.000Z,1208.530029296875,1214.9599609375,1192.18994140625,1201.06005859375,18557.0
2026-07-08T03:00:00.000Z,2026-07-08T04:00:00.000Z,1200.5899658203125,1222.4100341796875,1200.4200439453125,1201.43994140625,12453.0
2026-07-08T04:00:00.000Z,2026-07-08T05:00:00.000Z,1201.27001953125,1201.989990234375,1149.7099609375,1171.5999755859375,28690.0
2026-07-08T05:00:00.000Z,2026-07-08T06:00:00.000Z,1171.97998046875,1178.9599609375,1150.449951171875,1169.5699462890625,27323.0
2026-07-09T00:00:00.000Z,2026-07-09T01:00:00.000Z,1202.010009765625,1212.489990234375,1189.199951171875,1194.6800537109375,38685.0
2026-07-09T01:00:00.000Z,2026-07-09T02:00:00.000Z,1194.68994140625,1210.780029296875,1168.1300048828125,1171.530029296875,23001.0
2026-07-09T02:00:00.000Z,2026-07-09T03:00:00.000Z,1171.1500244140625,1188.719970703125,1139.6700439453125,1144.52001953125,22027.0
2026-07-09T03:00:00.000Z,2026-07-09T04:00:00.000Z,1144.68994140625,1172.0400390625,1130.56005859375,1163.5,21428.0
2026-07-09T04:00:00.000Z,2026-07-09T05:00:00.000Z,1163.6500244140625,1168.699951171875,1148.0699462890625,1160.6099853515625,15004.0
2026-07-09T05:00:00.000Z,2026-07-09T06:00:00.000Z,1160.5400390625,1174.8599853515625,1141.18994140625,1174.1099853515625,23574.0
2026-07-10T00:00:00.000Z,2026-07-10T01:00:00.000Z,1214.6600341796875,1215.3299560546875,1188.5400390625,1211.1099853515625,58455.0
2026-07-10T01:00:00.000Z,2026-07-10T02:00:00.000Z,1210.989990234375,1225.280029296875,1202.5899658203125,1215.9000244140625,30395.0
2026-07-10T02:00:00.000Z,2026-07-10T03:00:00.000Z,1215.6600341796875,1219.6400146484375,1203.6500244140625,1219.6400146484375,14638.0
2026-07-10T03:00:00.000Z,2026-07-10T04:00:00.000Z,1219.3199462890625,1230.7900390625,1216.5400390625,1230.7900390625,12133.0
2026-07-10T04:00:00.000Z,2026-07-10T05:00:00.000Z,1230.6800537109375,1236.8399658203125,1222.5,1224.3599853515625,16114.0
2026-07-10T05:00:00.000Z,2026-07-10T06:00:00.000Z,1224.5400390625,1226.75,1212.5999755859375,1214.6700439453125,15491.0
2026-07-13T00:00:00.000Z,2026-07-13T01:00:00.000Z,1185.030029296875,1204.9599609375,1151.77001953125,1155.7099609375,0.0
2026-07-13T01:00:00.000Z,2026-07-13T02:00:00.000Z,1155.68994140625,1163.6800537109375,1121.4300537109375,1123.030029296875,26895.0
2026-07-13T02:00:00.000Z,2026-07-13T03:00:00.000Z,1123.6600341796875,1137.9300537109375,1115.8299560546875,1117.72998046875,15388.0
2026-07-13T03:00:00.000Z,2026-07-13T04:00:00.000Z,1118.1199951171875,1118.6300048828125,1100.81005859375,1102.5400390625,15778.0
2026-07-13T04:00:00.000Z,2026-07-13T05:00:00.000Z,1101.6300048828125,1102.6099853515625,1088.8900146484375,1094.0999755859375,12391.0
2026-07-13T05:00:00.000Z,2026-07-13T06:00:00.000Z,1093.9200439453125,1104.4599609375,1076.530029296875,1097.43994140625,27259.0
2026-07-14T00:00:00.000Z,2026-07-14T01:00:00.000Z,1073.0,1105.9300537109375,1047.3599853515625,1100.9000244140625,48264.0
2026-07-14T01:00:00.000Z,2026-07-14T02:00:00.000Z,1101.5799560546875,1112.5,1071.5400390625,1073.8299560546875,21233.0
2026-07-14T02:00:00.000Z,2026-07-14T03:00:00.000Z,1074.4200439453125,1077.199951171875,1042.25,1058.9100341796875,22895.0
2026-07-14T03:00:00.000Z,2026-07-14T04:00:00.000Z,1059.239990234375,1064.0400390625,1020.6199951171875,1059.06005859375,23299.0
2026-07-14T04:00:00.000Z,2026-07-14T05:00:00.000Z,1059.72998046875,1091.6300048828125,1044.4599609375,1089.449951171875,16919.0
2026-07-14T05:00:00.000Z,2026-07-14T06:00:00.000Z,1089.1600341796875,1107.3199462890625,1079.4599609375,1087.8699951171875,22031.0
2026-07-15T00:00:00.000Z,2026-07-15T01:00:00.000Z,1129.72998046875,1177.1800537109375,1129.4100341796875,1170.8599853515625,39425.0
2026-07-15T01:00:00.000Z,2026-07-15T02:00:00.000Z,1170.4000244140625,1171.5999755859375,1149.9200439453125,1168.27001953125,20289.0
2026-07-15T02:00:00.000Z,2026-07-15T03:00:00.000Z,1168.489990234375,1178.93994140625,1167.449951171875,1170.050048828125,13676.0
2026-07-15T03:00:00.000Z,2026-07-15T04:00:00.000Z,1170.780029296875,1189.2900390625,1168.9000244140625,1187.56005859375,12165.0
2026-07-15T04:00:00.000Z,2026-07-15T05:00:00.000Z,1187.4100341796875,1189.0,1179.1600341796875,1181.4599609375,14418.0
2026-07-15T05:00:00.000Z,2026-07-15T06:00:00.000Z,1181.9200439453125,1184.4000244140625,1157.7900390625,1173.949951171875,20882.0
2026-07-16T00:00:00.000Z,2026-07-16T01:00:00.000Z,1106.260009765625,1111.3199462890625,1078.8900146484375,1081.56005859375,32654.0
2026-07-16T01:00:00.000Z,2026-07-16T02:00:00.000Z,1081.739990234375,1089.06005859375,1068.6500244140625,1076.3499755859375,17726.0
2026-07-16T02:00:00.000Z,2026-07-16T03:00:00.000Z,1076.18994140625,1092.1199951171875,1067.1400146484375,1088.31005859375,12955.0
2026-07-16T03:00:00.000Z,2026-07-16T04:00:00.000Z,1088.300048828125,1093.56005859375,1078.030029296875,1087.489990234375,9210.0
2026-07-16T04:00:00.000Z,2026-07-16T05:00:00.000Z,1087.52001953125,1089.5,1073.5400390625,1078.4200439453125,11324.0
2026-07-16T05:00:00.000Z,2026-07-16T06:00:00.000Z,1078.4100341796875,1105.8199462890625,1076.56005859375,1083.6099853515625,20555.0
2026-07-20T00:00:00.000Z,2026-07-20T01:00:00.000Z,1051.25,1083.4300537109375,1027.9300537109375,1059.4100341796875,0.0
2026-07-20T01:00:00.000Z,2026-07-20T02:00:00.000Z,1060.1600341796875,1070.969970703125,1032.9599609375,1039.6600341796875,18606.0
2026-07-20T02:00:00.000Z,2026-07-20T03:00:00.000Z,1038.8599853515625,1053.010009765625,1028.469970703125,1042.260009765625,13358.0
2026-07-20T03:00:00.000Z,2026-07-20T04:00:00.000Z,1042.0699462890625,1046.6700439453125,1031.6700439453125,1036.6700439453125,10033.0
2026-07-20T04:00:00.000Z,2026-07-20T05:00:00.000Z,1036.8499755859375,1052.989990234375,1024.77001953125,1043.760009765625,13339.0
2026-07-20T05:00:00.000Z,2026-07-20T06:00:00.000Z,1043.260009765625,1044.1600341796875,1029.3800048828125,1034.18994140625,16436.0
2026-07-21T00:00:00.000Z,2026-07-21T01:00:00.000Z,1038.949951171875,1050.510009765625,1018.6699829101562,1041.739990234375,28266.0
2026-07-21T01:00:00.000Z,2026-07-21T02:00:00.000Z,1041.989990234375,1072.52001953125,1039.7099609375,1061.0400390625,17182.0
2026-07-21T02:00:00.000Z,2026-07-21T03:00:00.000Z,1061.0400390625,1071.3800048828125,1053.4100341796875,1069.6600341796875,11296.0
2026-07-21T03:00:00.000Z,2026-07-21T04:00:00.000Z,1069.8299560546875,1087.280029296875,1069.6500244140625,1084.989990234375,12997.0
2026-07-21T04:00:00.000Z,2026-07-21T05:00:00.000Z,1084.9599609375,1089.0799560546875,1075.7099609375,1077.760009765625,13275.0
2026-07-21T05:00:00.000Z,2026-07-21T06:00:00.000Z,1077.8399658203125,1080.1099853515625,1065.469970703125,1074.260009765625,14455.0
2026-07-22T00:00:00.000Z,2026-07-22T01:00:00.000Z,1125.3599853515625,1142.4599609375,1125.3599853515625,1134.0899658203125,37920.0
2026-07-22T01:00:00.000Z,2026-07-22T02:00:00.000Z,1133.800048828125,1143.9300537109375,1129.9599609375,1138.3199462890625,18420.0
2026-07-22T02:00:00.000Z,2026-07-22T03:00:00.000Z,1138.9300537109375,1139.31005859375,1125.3399658203125,1127.0,10584.0
2026-07-22T03:00:00.000Z,2026-07-22T04:00:00.000Z,1127.0400390625,1131.5,1117.219970703125,1127.6400146484375,10843.0
2026-07-22T04:00:00.000Z,2026-07-22T05:00:00.000Z,1126.9300537109375,1131.9599609375,1112.6700439453125,1119.27001953125,11242.0
2026-07-22T05:00:00.000Z,2026-07-22T06:00:00.000Z,1119.219970703125,1119.6700439453125,1087.6300048828125,1094.56005859375,17935.0
2026-07-23T00:00:00.000Z,2026-07-23T01:00:00.000Z,1109.1099853515625,1123.27001953125,1105.52001953125,1120.1300048828125,28881.0
2026-07-23T01:00:00.000Z,2026-07-23T02:00:00.000Z,1120.22998046875,1127.949951171875,1106.6300048828125,1106.6300048828125,18162.0
2026-07-23T02:00:00.000Z,2026-07-23T03:00:00.000Z,1106.6300048828125,1114.56005859375,1093.72998046875,1110.3499755859375,13049.0
2026-07-23T03:00:00.000Z,2026-07-23T04:00:00.000Z,1109.4000244140625,1120.9100341796875,1101.719970703125,1116.469970703125,11615.0
2026-07-23T04:00:00.000Z,2026-07-23T05:00:00.000Z,1116.4599609375,1125.030029296875,1110.489990234375,1121.030029296875,18285.0
2026-07-23T05:00:00.000Z,2026-07-23T06:00:00.000Z,1120.8900146484375,1129.6700439453125,1112.4100341796875,1118.469970703125,24854.0
2026-07-24T00:00:00.000Z,2026-07-24T01:00:00.000Z,1110.6199951171875,1110.6199951171875,1078.6700439453125,1087.989990234375,34657.0
2026-07-24T01:00:00.000Z,2026-07-24T02:00:00.000Z,1088.3900146484375,1097.75,1080.530029296875,1081.56005859375,20202.0
2026-07-24T02:00:00.000Z,2026-07-24T03:00:00.000Z,1080.9100341796875,1081.1300048828125,1052.1300048828125,1052.8199462890625,19320.0
2026-07-24T03:00:00.000Z,2026-07-24T04:00:00.000Z,1051.8800048828125,1064.1500244140625,1051.31005859375,1053.4000244140625,13707.0
2026-07-24T04:00:00.000Z,2026-07-24T05:00:00.000Z,1053.02001953125,1065.9100341796875,1048.5400390625,1063.75,14048.0
2026-07-24T05:00:00.000Z,2026-07-24T06:00:00.000Z,1063.02001953125,1072.6600341796875,1057.9100341796875,1060.5799560546875,18210.0
2026-07-27T00:00:00.000Z,2026-07-27T01:00:00.000Z,1076.6700439453125,1077.010009765625,1054.4599609375,1062.3299560546875,0.0
2026-07-27T01:00:00.000Z,2026-07-27T02:00:00.000Z,1062.1800537109375,1065.18994140625,1034.06005859375,1050.6800537109375,19048.0
2026-07-27T02:00:00.000Z,2026-07-27T03:00:00.000Z,1050.6700439453125,1054.010009765625,1041.2900390625,1045.0899658203125,11283.0
2026-07-27T03:00:00.000Z,2026-07-27T04:00:00.000Z,1045.1199951171875,1059.2099609375,1042.6700439453125,1045.7900390625,9993.0
2026-07-27T04:00:00.000Z,2026-07-27T05:00:00.000Z,1045.739990234375,1060.9100341796875,1045.300048828125,1057.510009765625,11320.0
2026-07-27T05:00:00.000Z,2026-07-27T06:00:00.000Z,1057.489990234375,1069.260009765625,1055.5799560546875,1063.030029296875,14522.0
2026-07-28T00:00:00.000Z,2026-07-28T01:00:00.000Z,1008.6900024414062,1011.7899780273438,978.3099975585938,980.5,34263.0
2026-07-28T01:00:00.000Z,2026-07-28T02:00:00.000Z,980.1500244140625,987.0700073242188,969.4500122070312,969.8599853515625,14642.0
2026-07-28T02:00:00.000Z,2026-07-28T03:00:00.000Z,968.9299926757812,976.2999877929688,954.1199951171875,957.6900024414062,19292.0
2026-07-28T03:00:00.000Z,2026-07-28T04:00:00.000Z,957.010009765625,965.8300170898438,947.1099853515625,962.719970703125,16093.0
2026-07-28T04:00:00.000Z,2026-07-28T05:00:00.000Z,962.489990234375,962.8900146484375,949.1199951171875,957.239990234375,15754.0
2026-07-28T05:00:00.000Z,2026-07-28T06:00:00.000Z,957.219970703125,963.1099853515625,945.239990234375,946.77001953125,23941.0
2026-07-29T00:00:00.000Z,2026-07-29T01:00:00.000Z,957.4600219726562,982.0900268554688,946.47998046875,958.77001953125,40702.0
2026-07-29T01:00:00.000Z,2026-07-29T02:00:00.000Z,958.3300170898438,964.8900146484375,897.1199951171875,897.1199951171875,33641.0
2026-07-29T02:00:00.000Z,2026-07-29T03:00:00.000Z,896.6900024414062,904.9099731445312,871.7100219726562,872.3099975585938,33369.0
2026-07-29T03:00:00.000Z,2026-07-29T04:00:00.000Z,872.4500122070312,891.2899780273438,863.8099975585938,864.8300170898438,0.0
2026-07-29T04:00:00.000Z,2026-07-29T05:00:00.000Z,864.8300170898438,867.1199951171875,818.97998046875,857.6300048828125,171459.0
2026-07-29T05:00:00.000Z,2026-07-29T06:00:00.000Z,857.5499877929688,890.4199829101562,854.4099731445312,882.8699951171875,36411.0
2026-07-30T00:00:00.000Z,2026-07-30T01:00:00.000Z,891.0800170898438,898.2999877929688,863.0399780273438,885.2000122070312,57654.0
2026-07-30T01:00:00.000Z,2026-07-30T02:00:00.000Z,885.1900024414062,938.1500244140625,879.719970703125,924.1099853515625,37110.0
2026-07-30T02:00:00.000Z,2026-07-30T03:00:00.000Z,923.3599853515625,934.5599975585938,885.3200073242188,887.5999755859375,23418.0
2026-07-30T03:00:00.000Z,2026-07-30T04:00:00.000Z,887.7899780273438,892.7000122070312,873.510009765625,881.1199951171875,18043.0
2026-07-30T04:00:00.000Z,2026-07-30T05:00:00.000Z,881.3200073242188,886.0700073242188,866.030029296875,870.0800170898438,17390.0
2026-07-30T05:00:00.000Z,2026-07-30T06:00:00.000Z,870.0499877929688,888.010009765625,865.6199951171875,877.010009765625,23675.0
2026-07-31T00:00:00.000Z,2026-07-31T01:00:00.000Z,880.7899780273438,1029.1099853515625,877.0599975585938,1028.5799560546875,73457.0
2026-07-31T01:00:00.000Z,2026-07-31T02:00:00.000Z,1028.6099853515625,1040.4300537109375,998.4600219726562,1007.77001953125,40651.0
2026-07-31T02:00:00.000Z,2026-07-31T03:00:00.000Z,1008.4099731445312,1012.9299926757812,993.8499755859375,1012.1699829101562,17362.0
2026-07-31T03:00:00.000Z,2026-07-31T04:00:00.000Z,1012.6900024414062,1018.0499877929688,1005.9500122070312,1011.4199829101562,14435.0
2026-07-31T04:00:00.000Z,2026-07-31T05:00:00.000Z,1011.4500122070312,1033.8800048828125,1006.8699951171875,1032.1800537109375,21951.0
2026-07-31T05:00:00.000Z,2026-07-31T06:00:00.000Z,1032.1800537109375,1051.8499755859375,1029.5,1051.1600341796875,41678.0
2026-08-03T00:00:00.000Z,2026-08-03T01:00:00.000Z,1005.4000244140625,1013.0700073242188,982.7100219726562,1006.3800048828125,0.0
2026-08-03T01:00:00.000Z,2026-08-03T02:00:00.000Z,1005.1099853515625,1008.6099853515625,986.530029296875,1001.3099975585938,18769.0
2026-08-03T02:00:00.000Z,2026-08-03T03:00:00.000Z,1000.5999755859375,1008.9000244140625,994.4600219726562,996.3499755859375,14892.0
2026-08-03T03:00:00.000Z,2026-08-03T04:00:00.000Z,996.6199951171875,997.469970703125,987.3900146484375,989.5599975585938,11719.0
2026-08-03T04:00:00.000Z,2026-08-03T05:00:00.000Z,988.8300170898438,995.5900268554688,982.7000122070312,983.27001953125,12805.0
2026-08-03T05:00:00.000Z,2026-08-03T06:00:00.000Z,983.22998046875,991.739990234375,982.47998046875,986.7899780273438,15362.0
2026-08-04T00:00:00.000Z,2026-08-04T01:00:00.000Z,1002.75,1009.0900268554688,955.260009765625,957.0499877929688,47839.0
2026-08-04T01:00:00.000Z,2026-08-04T02:00:00.000Z,956.8900146484375,998.3900146484375,953.8699951171875,994.3800048828125,23541.0
2026-08-04T02:00:00.000Z,2026-08-04T03:00:00.000Z,994.3599853515625,995.1300048828125,974.739990234375,976.780029296875,14047.0
2026-08-04T03:00:00.000Z,2026-08-04T04:00:00.000Z,976.1099853515625,979.75,964.8400268554688,971.3800048828125,11614.0
2026-08-04T04:00:00.000Z,2026-08-04T05:00:00.000Z,971.3900146484375,975.1699829101562,962.75,972.510009765625,13836.0
2026-08-04T05:00:00.000Z,2026-08-04T06:00:00.000Z,972.02001953125,996.3200073242188,962.8400268554688,994.719970703125,21982.0
2026-08-05T00:00:00.000Z,2026-08-05T01:00:00.000Z,1042.4000244140625,1053.18994140625,1035.25,1041.6600341796875,53687.0
2026-08-05T01:00:00.000Z,2026-08-05T02:00:00.000Z,1041.1600341796875,1046.8499755859375,1029.1099853515625,1045.3800048828125,21630.0
2026-08-05T02:00:00.000Z,2026-08-05T03:00:00.000Z,1045.3599853515625,1049.22998046875,1032.739990234375,1037.43994140625,12625.0
2026-08-05T03:00:00.000Z,2026-08-05T04:00:00.000Z,1037.5,1047.0799560546875,1037.5,1045.3199462890625,11233.0
2026-08-05T04:00:00.000Z,2026-08-05T05:00:00.000Z,1044.93994140625,1048.8299560546875,1037.93994140625,1046.010009765625,14151.0
2026-08-05T05:00:00.000Z,2026-08-05T06:00:00.000Z,1045.3900146484375,1049.56005859375,1041.719970703125,1045.9000244140625,18527.0
2026-08-06T00:00:00.000Z,2026-08-06T01:00:00.000Z,1016.9299926757812,1028.68994140625,989.989990234375,993.0900268554688,52422.0
2026-08-06T01:00:00.000Z,2026-08-06T02:00:00.000Z,993.6599731445312,994.2999877929688,975.739990234375,985.0599975585938,23343.0
2026-08-06T02:00:00.000Z,2026-08-06T03:00:00.000Z,984.3300170898438,995.4600219726562,981.010009765625,990.0800170898438,12761.0
2026-08-06T03:00:00.000Z,2026-08-06T04:00:00.000Z,990.6099853515625,994.6199951171875,983.760009765625,987.3699951171875,10315.0
2026-08-06T04:00:00.000Z,2026-08-06T05:00:00.000Z,987.0399780273438,990.5399780273438,982.3400268554688,987.7899780273438,12918.0
2026-08-06T05:00:00.000Z,2026-08-06T06:00:00.000Z,987.989990234375,993.3599853515625,976.8699951171875,984.0499877929688,19127.0
2026-08-07T00:00:00.000Z,2026-08-07T01:00:00.000Z,994.75,1004.6099853515625,977.239990234375,991.4500122070312,53671.0
2026-08-07T01:00:00.000Z,2026-08-07T02:00:00.000Z,991.8300170898438,993.4000244140625,960.7899780273438,970.4299926757812,25191.0
