funding_time_utc,funding_time_ms,funding_rate,funding_time_type,mark_price,interest_rate,next_funding_time_ms
2026-07-14T00:00:00.002Z,1783987200002,0.0008151,,411.71527434,,
2026-07-14T08:00:00.001Z,1784016000001,0.00292772,,420.55776523,,
2026-07-14T16:00:00.001Z,1784044800001,0.0005958,,468.75,,
2026-07-15T00:00:00.001Z,1784073600001,0.00086319,,497.53954065,,
2026-07-15T16:00:00.001Z,1784131200001,0.0003457,,20.98,,
2026-07-16T00:00:00.001Z,1784160000001,0.0,,21.36,,
2026-07-16T08:00:00.002Z,1784188800002,0.00049808,,20.39013424,,
2026-07-16T16:00:00.001Z,1784217600001,4.167e-05,,19.71,,
2026-07-17T00:00:00.001Z,1784246400001,0.00037603,,18.27383086,,
2026-07-17T08:00:00.001Z,1784275200001,0.00043958,,16.51803355,,
2026-07-17T16:00:00.001Z,1784304000001,0.0,,19.93403366,,
2026-07-18T00:00:00.001Z,1784332800001,-0.00023035,,17.89,,
2026-07-18T08:00:00.001Z,1784361600001,0.0,,18.57172675,,
2026-07-18T16:00:00.001Z,1784390400001,-0.00030955,,18.2,,
2026-07-19T00:00:00.001Z,1784419200001,7.446e-05,,18.15428177,,
2026-07-19T08:00:00.001Z,1784448000001,0.00023636,,18.57,,
2026-07-19T16:00:00.001Z,1784476800001,-0.00060636,,18.45,,
2026-07-20T00:00:00.002Z,1784505600002,0.00126519,,18.67796561,,
2026-07-20T08:00:00.001Z,1784534400001,0.0,,18.2,,
2026-07-20T16:00:00.001Z,1784563200001,0.0,,19.3017531,,
2026-07-21T00:00:00.001Z,1784592000001,0.0,,18.41335617,,
2026-07-21T08:00:00.001Z,1784620800001,0.0,,20.28246877,,
2026-07-21T16:00:00.000Z,1784649600000,0.0,,21.43,,
2026-07-22T00:00:00.000Z,1784678400000,0.0,,22.44298575,,
2026-07-22T08:00:00.001Z,1784707200001,0.0,,20.00681812,,
2026-07-22T16:00:00.000Z,1784736000000,0.0,,21.3,,
2026-07-23T00:00:00.000Z,1784764800000,0.00020948,,21.61799081,,
2026-07-23T08:00:00.001Z,1784793600001,-0.0001496,,22.66178072,,
2026-07-23T16:00:00.001Z,1784822400001,0.0,,21.38,,
2026-07-24T00:00:00.000Z,1784851200000,-0.00022551,,21.67,,
2026-07-24T08:00:00.000Z,1784880000000,0.0,,20.21770527,,
2026-07-24T16:00:00.000Z,1784908800000,0.0,,19.53109802,,
2026-07-25T00:00:00.001Z,1784937600001,-0.00022982,,17.7176145,,
2026-07-25T08:00:00.000Z,1784966400000,0.0,,18.42473643,,
2026-07-25T16:00:00.000Z,1784995200000,0.0,,18.47,,
2026-07-26T00:00:00.001Z,1785024000001,0.0,,18.76396327,,
2026-07-26T08:00:00.001Z,1785052800001,0.00030226,,19.2076905,,
2026-07-26T16:00:00.001Z,1785081600001,8e-07,,19.35,,
2026-07-27T00:00:00.001Z,1785110400001,0.00278086,,20.13626264,,
2026-07-27T08:00:00.001Z,1785139200001,-8.359e-05,,19.52,,
2026-07-27T16:00:00.000Z,1785168000000,0.0,,16.41964765,,
2026-07-28T00:00:00.000Z,1785196800000,-0.00018459,,16.7,,
2026-07-28T08:00:00.000Z,1785225600000,0.00028271,,14.34289094,,
2026-07-28T16:00:00.000Z,1785254400000,0.0,,15.17498366,,
2026-07-29T00:00:00.001Z,1785283200001,0.00060305,,15.13,,
2026-07-29T08:00:00.001Z,1785312000001,-0.00186795,,12.72818642,,
2026-07-29T16:00:00.001Z,1785340800001,0.00074488,,12.42,,
2026-07-30T00:00:00.000Z,1785369600000,0.00098724,,12.33310758,,
2026-07-30T08:00:00.001Z,1785398400001,0.00131753,,11.65,,
2026-07-30T16:00:00.000Z,1785427200000,0.00015157,,15.53461057,,
2026-07-31T00:00:00.000Z,1785456000000,0.0,,16.9,,
2026-07-31T08:00:00.001Z,1785484800001,-0.00445879,,17.94673587,,
2026-07-31T16:00:00.001Z,1785513600001,0.0,,15.45,,
2026-08-01T00:00:00.001Z,1785542400001,0.00070998,,15.02,,
2026-08-01T08:00:00.002Z,1785571200002,-0.00100041,,14.79314486,,
2026-08-01T16:00:00.002Z,1785600000002,0.00017165,,15.03505081,,
2026-08-02T00:00:00.002Z,1785628800002,0.00012937,,15.03785901,,
2026-08-02T08:00:00.002Z,1785657600002,0.00142642,,15.87828577,,
2026-08-02T16:00:00.001Z,1785686400001,-0.00053327,,15.61518633,,
2026-08-03T00:00:00.001Z,1785715200001,0.00095646,,16.33,,
2026-08-03T08:00:00.002Z,1785744000002,-0.00034022,,16.07,,
2026-08-03T16:00:00.001Z,1785772800001,0.0,,14.89513076,,
2026-08-04T00:00:00.001Z,1785801600001,0.0,,16.79397948,,
2026-08-04T08:00:00.001Z,1785830400001,0.0,,16.85266366,,
2026-08-04T16:00:00.001Z,1785859200001,-0.00024324,,18.68262067,,
2026-08-05T00:00:00.001Z,1785888000001,-1.78e-05,,18.77300613,,
2026-08-05T08:00:00.001Z,1785916800001,0.0,,18.55563698,,
2026-08-05T16:00:00.001Z,1785945600001,-4.295e-05,,18.43445189,,
2026-08-06T00:00:00.001Z,1785974400001,-0.0004183,,17.92,,
2026-08-06T08:00:00.002Z,1786003200002,0.00032426,,16.53,,
2026-08-06T16:00:00.001Z,1786032000001,0.0,,17.17587107,,
2026-08-07T00:00:00.001Z,1786060800001,0.0,,17.14,,
2026-08-07T08:00:00.002Z,1786089600002,0.0,,17.02478904,,
2026-08-07T16:00:00.002Z,1786118400002,0.0,,16.88,,
2026-08-08T00:00:00.001Z,1786147200001,-1.964e-05,,17.24988445,,
2026-08-08T08:00:00.001Z,1786176000001,-0.00029177,,17.00499441,,
2026-08-08T16:00:00.001Z,1786204800001,0.00056384,,17.31,,
2026-08-09T00:00:00.001Z,1786233600001,0.0,,17.4,,
2026-08-09T08:00:00.001Z,1786262400001,0.0,,17.31,,
2026-08-09T16:00:00.001Z,1786291200001,3.8e-05,,17.43,,
2026-08-10T00:00:00.002Z,1786320000002,-8.994e-05,,17.46520324,,
2026-08-10T08:00:00.001Z,1786348800001,0.00026437,,16.98,,
2026-08-10T16:00:00.002Z,1786377600002,8.117e-05,,16.75100381,,
2026-08-11T00:00:00.001Z,1786406400001,0.00043074,,16.47519057,,
2026-08-11T08:00:00.001Z,1786435200001,6.975e-05,,16.94,,
2026-08-11T16:00:00.001Z,1786464000001,0.0,,17.58,,
2026-08-12T00:00:00.001Z,1786492800001,0.0,,17.84083809,,
2026-08-12T08:00:00.002Z,1786521600002,-0.0002975,,18.79368469,,
2026-08-12T16:00:00.002Z,1786550400002,-0.00027741,,19.94,,
2026-08-13T00:00:00.001Z,1786579200001,0.0,,20.54,,
2026-08-13T08:00:00.002Z,1786608000002,0.0,,19.94576629,,
2026-08-13T16:00:00.001Z,1786636800001,0.0,,21.31183853,,
2026-08-14T00:00:00.001Z,1786665600001,-1.829e-05,,21.95806635,,
2026-08-14T08:00:00.001Z,1786694400001,-0.00083426,,21.75800696,,
2026-08-14T16:00:00.002Z,1786723200002,-0.00039844,,21.46,,
2026-08-15T00:00:00.001Z,1786752000001,-0.00023423,,21.74,,
2026-08-15T08:00:00.001Z,1786780800001,0.0,,21.62,,
2026-08-15T16:00:00.002Z,1786809600002,0.0,,21.73157821,,
2026-08-16T00:00:00.002Z,1786838400002,0.0,,21.8050637,,
2026-08-16T08:00:00.002Z,1786867200002,0.00051836,,22.26,,
2026-08-16T16:00:00.001Z,1786896000001,-4e-05,,22.01505264,,
2026-08-17T00:00:00.001Z,1786924800001,-0.00013187,,21.85484132,,
2026-08-17T08:00:00.001Z,1786953600001,0.0,,23.26993403,,
2026-08-17T16:00:00.001Z,1786982400001,-0.00020136,,24.8,,
2026-08-18T00:00:00.002Z,1787011200002,0.0,,23.5562307,,
2026-08-18T08:00:00.001Z,1787040000001,0.00036883,,20.73,,
2026-08-18T16:00:00.001Z,1787068800001,4.38e-06,,18.44333081,,
2026-08-19T00:00:00.001Z,1787097600001,0.00011994,,17.69781504,,
2026-08-19T08:00:00.001Z,1787126400001,0.0,,19.86034026,,
2026-08-19T16:00:00.001Z,1787155200001,0.0,,19.11853235,,
2026-08-20T00:00:00.001Z,1787184000001,0.00023039,,19.71,,
2026-08-20T08:00:00.002Z,1787212800002,0.0,,20.71029171,,
2026-08-20T16:00:00.001Z,1787241600001,0.0,,20.1,,
2026-08-21T00:00:00.002Z,1787270400002,-2.558e-05,,20.01623612,,
2026-08-21T08:00:00.001Z,1787299200001,0.0,,21.57429429,,
2026-08-21T16:00:00.002Z,1787328000002,0.0,,20.8499538,,
2026-08-22T00:00:00.001Z,1787356800001,0.0,,20.40446923,,
2026-08-22T08:00:00.002Z,1787385600002,0.0,,20.44527258,,
2026-08-22T16:00:00.002Z,1787414400002,-0.00022085,,20.06489206,,
2026-08-23T00:00:00.002Z,1787443200002,0.0,,20.08535661,,
2026-08-23T08:00:00.001Z,1787472000001,0.0,,20.42511264,,
2026-08-23T16:00:00.001Z,1787500800001,0.00090219,,20.8,,
2026-08-24T00:00:00.002Z,1787529600002,0.0003387,,21.1,,
2026-08-24T08:00:00.001Z,1787558400001,0.0,,19.81,,
