timestamp_utc,available_at_utc,open,high,low,close,volume
2026-06-26T03:00:00.000Z,2026-06-26T04:00:00.000Z,329500.0,332000.0,321500.0,331500.0,4536875.0
2026-06-26T04:00:00.000Z,2026-06-26T05:00:00.000Z,331500.0,333500.0,325000.0,327000.0,4174457.0
2026-06-26T05:00:00.000Z,2026-06-26T06:00:00.000Z,327000.0,338000.0,326500.0,331000.0,4920062.0
2026-06-29T00:00:00.000Z,2026-06-29T01:00:00.000Z,331000.0,335500.0,320000.0,327000.0,0.0
2026-06-29T01:00:00.000Z,2026-06-29T02:00:00.000Z,327000.0,328000.0,322000.0,323500.0,3902509.0
2026-06-29T02:00:00.000Z,2026-06-29T03:00:00.000Z,323500.0,324000.0,320500.0,321250.0,2694154.0
2026-06-29T03:00:00.000Z,2026-06-29T04:00:00.000Z,321250.0,324000.0,317000.0,323000.0,4011076.0
2026-06-29T04:00:00.000Z,2026-06-29T05:00:00.000Z,323000.0,323500.0,316000.0,316500.0,3823111.0
2026-06-29T05:00:00.000Z,2026-06-29T06:00:00.000Z,317000.0,332000.0,316500.0,331500.0,4958885.0
2026-06-30T00:00:00.000Z,2026-06-30T01:00:00.000Z,323500.0,335500.0,321000.0,326500.0,7741305.0
2026-06-30T01:00:00.000Z,2026-06-30T02:00:00.000Z,326500.0,331500.0,323500.0,330000.0,3329152.0
2026-06-30T02:00:00.000Z,2026-06-30T03:00:00.000Z,330500.0,336000.0,327500.0,335250.0,2708876.0
2026-06-30T03:00:00.000Z,2026-06-30T04:00:00.000Z,335250.0,336000.0,331500.0,332000.0,2283241.0
2026-06-30T04:00:00.000Z,2026-06-30T05:00:00.000Z,331500.0,343000.0,331500.0,339500.0,3939482.0
2026-06-30T05:00:00.000Z,2026-06-30T06:00:00.000Z,340000.0,342000.0,335500.0,337500.0,3124810.0
2026-07-01T00:00:00.000Z,2026-07-01T01:00:00.000Z,334500.0,339000.0,322500.0,323000.0,5985426.0
2026-07-01T01:00:00.000Z,2026-07-01T02:00:00.000Z,323000.0,325500.0,317500.0,317750.0,3549128.0
2026-07-01T02:00:00.000Z,2026-07-01T03:00:00.000Z,317750.0,321000.0,311500.0,319000.0,4023882.0
2026-07-01T03:00:00.000Z,2026-07-01T04:00:00.000Z,319000.0,323500.0,318500.0,322000.0,1617718.0
2026-07-01T04:00:00.000Z,2026-07-01T05:00:00.000Z,321750.0,322000.0,319000.0,320000.0,2139475.0
2026-07-01T05:00:00.000Z,2026-07-01T06:00:00.000Z,320000.0,321000.0,315000.0,316500.0,3554064.0
2026-07-02T00:00:00.000Z,2026-07-02T01:00:00.000Z,290000.0,296000.0,288000.0,291500.0,11305960.0
2026-07-02T01:00:00.000Z,2026-07-02T02:00:00.000Z,291500.0,302000.0,289000.0,301000.0,5521644.0
2026-07-02T02:00:00.000Z,2026-07-02T03:00:00.000Z,300500.0,304000.0,296500.0,299000.0,2863738.0
2026-07-02T03:00:00.000Z,2026-07-02T04:00:00.000Z,299250.0,300000.0,293500.0,294500.0,2693000.0
2026-07-02T04:00:00.000Z,2026-07-02T05:00:00.000Z,294500.0,295000.0,290500.0,292500.0,3203296.0
2026-07-02T05:00:00.000Z,2026-07-02T06:00:00.000Z,292500.0,295000.0,288000.0,288500.0,4706970.0
2026-07-03T00:00:00.000Z,2026-07-03T01:00:00.000Z,288500.0,297500.0,283500.0,285500.0,10157913.0
2026-07-03T01:00:00.000Z,2026-07-03T02:00:00.000Z,286000.0,303000.0,285000.0,302500.0,6244603.0
2026-07-03T02:00:00.000Z,2026-07-03T03:00:00.000Z,302500.0,306000.0,299500.0,306000.0,3045207.0
2026-07-03T03:00:00.000Z,2026-07-03T04:00:00.000Z,306000.0,307000.0,301000.0,307000.0,2113986.0
2026-07-03T04:00:00.000Z,2026-07-03T05:00:00.000Z,306750.0,313000.0,306500.0,311250.0,3022971.0
2026-07-03T05:00:00.000Z,2026-07-03T06:00:00.000Z,311250.0,312500.0,307500.0,309750.0,3442112.0
2026-07-06T00:00:00.000Z,2026-07-06T01:00:00.000Z,320000.0,325000.0,312500.0,320000.0,0.0
2026-07-06T01:00:00.000Z,2026-07-06T02:00:00.000Z,320000.0,321500.0,309500.0,313000.0,3100893.0
2026-07-06T02:00:00.000Z,2026-07-06T03:00:00.000Z,312750.0,315000.0,303000.0,308000.0,3414373.0
2026-07-06T03:00:00.000Z,2026-07-06T04:00:00.000Z,308000.0,312500.0,306500.0,310500.0,2263638.0
2026-07-06T04:00:00.000Z,2026-07-06T05:00:00.000Z,310500.0,316250.0,308000.0,315000.0,2401077.0
2026-07-06T05:00:00.000Z,2026-07-06T06:00:00.000Z,315000.0,317000.0,310000.0,314500.0,2485842.0
2026-07-07T00:00:00.000Z,2026-07-07T01:00:00.000Z,307000.0,310000.0,296500.0,297750.0,7769895.0
2026-07-07T01:00:00.000Z,2026-07-07T02:00:00.000Z,297750.0,301500.0,293000.0,296500.0,4786036.0
2026-07-07T02:00:00.000Z,2026-07-07T03:00:00.000Z,296000.0,297500.0,290500.0,291500.0,3118008.0
2026-07-07T03:00:00.000Z,2026-07-07T04:00:00.000Z,291500.0,294500.0,289000.0,290500.0,2961666.0
2026-07-07T04:00:00.000Z,2026-07-07T05:00:00.000Z,290500.0,293000.0,286000.0,287000.0,3272260.0
2026-07-07T05:00:00.000Z,2026-07-07T06:00:00.000Z,288000.0,300000.0,287000.0,298500.0,5327003.0
2026-07-08T00:00:00.000Z,2026-07-08T01:00:00.000Z,285500.0,299500.0,283000.0,299000.0,9485423.0
2026-07-08T01:00:00.000Z,2026-07-08T02:00:00.000Z,299000.0,300000.0,286000.0,287500.0,4500935.0
2026-07-08T02:00:00.000Z,2026-07-08T03:00:00.000Z,287250.0,289000.0,283500.0,285500.0,2861938.0
2026-07-08T03:00:00.000Z,2026-07-08T04:00:00.000Z,285750.0,291000.0,285500.0,286000.0,1683768.0
2026-07-08T04:00:00.000Z,2026-07-08T05:00:00.000Z,286000.0,286000.0,273500.0,279250.0,5831023.0
2026-07-08T05:00:00.000Z,2026-07-08T06:00:00.000Z,279250.0,281500.0,274500.0,280250.0,4823174.0
2026-07-09T00:00:00.000Z,2026-07-09T01:00:00.000Z,288500.0,291500.0,284000.0,285500.0,6209934.0
2026-07-09T01:00:00.000Z,2026-07-09T02:00:00.000Z,285500.0,289000.0,278500.0,279750.0,4078060.0
2026-07-09T02:00:00.000Z,2026-07-09T03:00:00.000Z,279750.0,283500.0,270500.0,271750.0,3437111.0
2026-07-09T03:00:00.000Z,2026-07-09T04:00:00.000Z,271750.0,278500.0,267500.0,276000.0,4015747.0
2026-07-09T04:00:00.000Z,2026-07-09T05:00:00.000Z,276000.0,277500.0,272000.0,275250.0,2194823.0
2026-07-09T05:00:00.000Z,2026-07-09T06:00:00.000Z,275250.0,279500.0,270000.0,279250.0,2898750.0
2026-07-10T00:00:00.000Z,2026-07-10T01:00:00.000Z,291000.0,291000.0,282000.0,290500.0,6352120.0
2026-07-10T01:00:00.000Z,2026-07-10T02:00:00.000Z,290500.0,293000.0,286500.0,291000.0,2951054.0
2026-07-10T02:00:00.000Z,2026-07-10T03:00:00.000Z,291500.0,292000.0,286500.0,291750.0,1571420.0
2026-07-10T03:00:00.000Z,2026-07-10T04:00:00.000Z,291750.0,296500.0,289500.0,296250.0,2057677.0
2026-07-10T04:00:00.000Z,2026-07-10T05:00:00.000Z,296250.0,298000.0,294500.0,295000.0,2070493.0
2026-07-10T05:00:00.000Z,2026-07-10T06:00:00.000Z,295000.0,296000.0,289500.0,290000.0,1972354.0
2026-07-13T00:00:00.000Z,2026-07-13T01:00:00.000Z,285000.0,292500.0,274000.0,275000.0,0.0
2026-07-13T01:00:00.000Z,2026-07-13T02:00:00.000Z,275000.0,279000.0,266500.0,267500.0,3995439.0
2026-07-13T02:00:00.000Z,2026-07-13T03:00:00.000Z,267500.0,271500.0,265000.0,265750.0,3033353.0
2026-07-13T03:00:00.000Z,2026-07-13T04:00:00.000Z,265750.0,266000.0,261000.0,261500.0,3577501.0
2026-07-13T04:00:00.000Z,2026-07-13T05:00:00.000Z,261500.0,262000.0,257000.0,259500.0,2862444.0
2026-07-13T05:00:00.000Z,2026-07-13T06:00:00.000Z,259500.0,262000.0,253000.0,259500.0,6747885.0
2026-07-14T00:00:00.000Z,2026-07-14T01:00:00.000Z,255000.0,269000.0,249000.0,267500.0,12823389.0
2026-07-14T01:00:00.000Z,2026-07-14T02:00:00.000Z,267500.0,270000.0,259500.0,260000.0,4318185.0
2026-07-14T02:00:00.000Z,2026-07-14T03:00:00.000Z,260500.0,261500.0,251000.0,257750.0,4628604.0
2026-07-14T03:00:00.000Z,2026-07-14T04:00:00.000Z,257750.0,258500.0,247000.0,257500.0,4850595.0
2026-07-14T04:00:00.000Z,2026-07-14T05:00:00.000Z,258000.0,265500.0,254500.0,264000.0,3782818.0
2026-07-14T05:00:00.000Z,2026-07-14T06:00:00.000Z,264500.0,267500.0,261000.0,261500.0,4771762.0
2026-07-15T00:00:00.000Z,2026-07-15T01:00:00.000Z,283500.0,284000.0,276000.0,277000.0,6305912.0
2026-07-15T01:00:00.000Z,2026-07-15T02:00:00.000Z,276500.0,278500.0,273000.0,278500.0,3823509.0
2026-07-15T02:00:00.000Z,2026-07-15T03:00:00.000Z,278500.0,281500.0,278000.0,279500.0,2822892.0
2026-07-15T03:00:00.000Z,2026-07-15T04:00:00.000Z,279000.0,284500.0,278500.0,284000.0,2368509.0
2026-07-15T04:00:00.000Z,2026-07-15T05:00:00.000Z,284000.0,284500.0,282000.0,283250.0,2178904.0
2026-07-15T05:00:00.000Z,2026-07-15T06:00:00.000Z,283250.0,284000.0,277000.0,280500.0,3463712.0
2026-07-16T00:00:00.000Z,2026-07-16T01:00:00.000Z,264500.0,265500.0,255500.0,256500.0,6794807.0
2026-07-16T01:00:00.000Z,2026-07-16T02:00:00.000Z,256500.0,258000.0,252500.0,254500.0,3502455.0
2026-07-16T02:00:00.000Z,2026-07-16T03:00:00.000Z,254500.0,259500.0,253000.0,258000.0,2477396.0
2026-07-16T03:00:00.000Z,2026-07-16T04:00:00.000Z,258000.0,260000.0,255000.0,258500.0,1696145.0
2026-07-16T04:00:00.000Z,2026-07-16T05:00:00.000Z,258500.0,259000.0,254000.0,255500.0,1919560.0
2026-07-16T05:00:00.000Z,2026-07-16T06:00:00.000Z,255500.0,279500.0,254500.0,256500.0,3732032.0
2026-07-20T00:00:00.000Z,2026-07-20T01:00:00.000Z,241000.0,257500.0,240000.0,250500.0,0.0
2026-07-20T01:00:00.000Z,2026-07-20T02:00:00.000Z,250500.0,252500.0,243500.0,245500.0,3476124.0
2026-07-20T02:00:00.000Z,2026-07-20T03:00:00.000Z,245000.0,249000.0,242500.0,245500.0,2522181.0
2026-07-20T03:00:00.000Z,2026-07-20T04:00:00.000Z,245750.0,246500.0,242500.0,243750.0,1653206.0
2026-07-20T04:00:00.000Z,2026-07-20T05:00:00.000Z,243750.0,248500.0,241000.0,246000.0,2138889.0
2026-07-20T05:00:00.000Z,2026-07-20T06:00:00.000Z,246000.0,246000.0,242000.0,244000.0,2527021.0
2026-07-21T00:00:00.000Z,2026-07-21T01:00:00.000Z,247000.0,253500.0,243000.0,251000.0,4809391.0
2026-07-21T01:00:00.000Z,2026-07-21T02:00:00.000Z,251000.0,259500.0,250000.0,256000.0,3691080.0
2026-07-21T02:00:00.000Z,2026-07-21T03:00:00.000Z,256500.0,259000.0,253500.0,258500.0,2019764.0
2026-07-21T03:00:00.000Z,2026-07-21T04:00:00.000Z,258500.0,262000.0,258000.0,261500.0,2463993.0
2026-07-21T04:00:00.000Z,2026-07-21T05:00:00.000Z,261750.0,263500.0,259000.0,259750.0,2396313.0
2026-07-21T05:00:00.000Z,2026-07-21T06:00:00.000Z,260000.0,261000.0,257000.0,258500.0,2026463.0
2026-07-22T00:00:00.000Z,2026-07-22T01:00:00.000Z,276000.0,276000.0,271000.0,272500.0,6220276.0
2026-07-22T01:00:00.000Z,2026-07-22T02:00:00.000Z,272500.0,275500.0,272000.0,274500.0,3097333.0
2026-07-22T02:00:00.000Z,2026-07-22T03:00:00.000Z,274500.0,275000.0,271000.0,271500.0,1468963.0
2026-07-22T03:00:00.000Z,2026-07-22T04:00:00.000Z,271500.0,273000.0,269500.0,272000.0,1727693.0
2026-07-22T04:00:00.000Z,2026-07-22T05:00:00.000Z,272250.0,273500.0,268500.0,270250.0,1786880.0
2026-07-22T05:00:00.000Z,2026-07-22T06:00:00.000Z,270500.0,270500.0,261500.0,264500.0,3771851.0
2026-07-23T00:00:00.000Z,2026-07-23T01:00:00.000Z,269000.0,273000.0,267000.0,270250.0,4543309.0
2026-07-23T01:00:00.000Z,2026-07-23T02:00:00.000Z,270250.0,272000.0,267000.0,267250.0,2239168.0
2026-07-23T02:00:00.000Z,2026-07-23T03:00:00.000Z,267000.0,269000.0,263000.0,267500.0,1642711.0
2026-07-23T03:00:00.000Z,2026-07-23T04:00:00.000Z,267500.0,269500.0,265500.0,269000.0,1192941.0
2026-07-23T04:00:00.000Z,2026-07-23T05:00:00.000Z,269000.0,270500.0,267000.0,269000.0,1635098.0
2026-07-23T05:00:00.000Z,2026-07-23T06:00:00.000Z,269000.0,271000.0,267000.0,268000.0,2228928.0
2026-07-24T00:00:00.000Z,2026-07-24T01:00:00.000Z,266000.0,266500.0,257000.0,258500.0,4750507.0
2026-07-24T01:00:00.000Z,2026-07-24T02:00:00.000Z,258500.0,261500.0,256500.0,256500.0,2843527.0
2026-07-24T02:00:00.000Z,2026-07-24T03:00:00.000Z,256500.0,257000.0,247000.0,247500.0,5137169.0
2026-07-24T03:00:00.000Z,2026-07-24T04:00:00.000Z,247500.0,251500.0,247000.0,248250.0,3338875.0
2026-07-24T04:00:00.000Z,2026-07-24T05:00:00.000Z,248000.0,251500.0,247000.0,251000.0,2665747.0
2026-07-24T05:00:00.000Z,2026-07-24T06:00:00.000Z,250500.0,253500.0,249000.0,251000.0,3162171.0
2026-07-27T00:00:00.000Z,2026-07-27T01:00:00.000Z,257000.0,258500.0,250500.0,252000.0,0.0
2026-07-27T01:00:00.000Z,2026-07-27T02:00:00.000Z,252000.0,253000.0,246000.0,249500.0,3843611.0
2026-07-27T02:00:00.000Z,2026-07-27T03:00:00.000Z,249750.0,250000.0,246500.0,247750.0,2657894.0
2026-07-27T03:00:00.000Z,2026-07-27T04:00:00.000Z,247500.0,252000.0,247500.0,248500.0,2352862.0
2026-07-27T04:00:00.000Z,2026-07-27T05:00:00.000Z,248500.0,252000.0,248250.0,251000.0,2210306.0
2026-07-27T05:00:00.000Z,2026-07-27T06:00:00.000Z,251000.0,254000.0,250500.0,252500.0,3351386.0
2026-07-28T00:00:00.000Z,2026-07-28T01:00:00.000Z,238500.0,240000.0,230000.0,230500.0,7997620.0
2026-07-28T01:00:00.000Z,2026-07-28T02:00:00.000Z,230750.0,233000.0,228000.0,228500.0,4591636.0
2026-07-28T02:00:00.000Z,2026-07-28T03:00:00.000Z,228000.0,230000.0,223000.0,224000.0,6023493.0
2026-07-28T03:00:00.000Z,2026-07-28T04:00:00.000Z,223500.0,225500.0,220000.0,224500.0,4969810.0
2026-07-28T04:00:00.000Z,2026-07-28T05:00:00.000Z,225000.0,225000.0,221000.0,224000.0,4137351.0
2026-07-28T05:00:00.000Z,2026-07-28T06:00:00.000Z,224000.0,225500.0,220000.0,221000.0,5196355.0
2026-07-29T00:00:00.000Z,2026-07-29T01:00:00.000Z,226500.0,234000.0,224500.0,228000.0,11081448.0
2026-07-29T01:00:00.000Z,2026-07-29T02:00:00.000Z,228000.0,229500.0,209500.0,210750.0,7942643.0
2026-07-29T02:00:00.000Z,2026-07-29T03:00:00.000Z,210750.0,213500.0,204000.0,204500.0,7928841.0
2026-07-29T03:00:00.000Z,2026-07-29T04:00:00.000Z,204500.0,209500.0,202000.0,202500.0,3177551.0
2026-07-29T04:00:00.000Z,2026-07-29T05:00:00.000Z,201500.0,203000.0,189200.0,200500.0,15083792.0
2026-07-29T05:00:00.000Z,2026-07-29T06:00:00.000Z,200500.0,208500.0,199600.0,207000.0,9101829.0
2026-07-30T00:00:00.000Z,2026-07-30T01:00:00.000Z,214000.0,217000.0,202000.0,209500.0,10882024.0
2026-07-30T01:00:00.000Z,2026-07-30T02:00:00.000Z,210000.0,226000.0,206500.0,221000.0,10505974.0
2026-07-30T02:00:00.000Z,2026-07-30T03:00:00.000Z,221000.0,225000.0,212000.0,212500.0,6324048.0
2026-07-30T03:00:00.000Z,2026-07-30T04:00:00.000Z,213000.0,214500.0,208500.0,210500.0,4193752.0
2026-07-30T04:00:00.000Z,2026-07-30T05:00:00.000Z,210500.0,211500.0,206000.0,208250.0,3942623.0
2026-07-30T05:00:00.000Z,2026-07-30T06:00:00.000Z,208250.0,213000.0,206000.0,209750.0,4474657.0
2026-07-31T00:00:00.000Z,2026-07-31T01:00:00.000Z,257000.0,260000.0,243000.0,255500.0,18859039.0
2026-07-31T01:00:00.000Z,2026-07-31T02:00:00.000Z,255500.0,261500.0,245000.0,247500.0,9501244.0
2026-07-31T02:00:00.000Z,2026-07-31T03:00:00.000Z,247500.0,250500.0,243000.0,250000.0,3780748.0
2026-07-31T03:00:00.000Z,2026-07-31T04:00:00.000Z,250500.0,252000.0,247500.0,250000.0,2855527.0
2026-07-31T04:00:00.000Z,2026-07-31T05:00:00.000Z,250000.0,257500.0,248000.0,256750.0,4413611.0
2026-07-31T05:00:00.000Z,2026-07-31T06:00:00.000Z,256500.0,266500.0,255500.0,266250.0,10272706.0
2026-08-03T00:00:00.000Z,2026-08-03T01:00:00.000Z,248000.0,249500.0,239000.0,245500.0,0.0
2026-08-03T01:00:00.000Z,2026-08-03T02:00:00.000Z,245000.0,247000.0,240000.0,243500.0,3378926.0
2026-08-03T02:00:00.000Z,2026-08-03T03:00:00.000Z,244000.0,246500.0,242000.0,243000.0,2039785.0
2026-08-03T03:00:00.000Z,2026-08-03T04:00:00.000Z,242500.0,243000.0,240500.0,241000.0,1970252.0
2026-08-03T04:00:00.000Z,2026-08-03T05:00:00.000Z,240500.0,242000.0,239000.0,239000.0,2837127.0
2026-08-03T05:00:00.000Z,2026-08-03T06:00:00.000Z,239250.0,241500.0,238500.0,240500.0,2487822.0
2026-08-04T00:00:00.000Z,2026-08-04T01:00:00.000Z,244500.0,244500.0,228000.0,228500.0,9226701.0
2026-08-04T01:00:00.000Z,2026-08-04T02:00:00.000Z,228500.0,240500.0,228000.0,239500.0,4900037.0
2026-08-04T02:00:00.000Z,2026-08-04T03:00:00.000Z,239500.0,240000.0,233000.0,233000.0,2527735.0
2026-08-04T03:00:00.000Z,2026-08-04T04:00:00.000Z,233000.0,234500.0,229000.0,231500.0,2673388.0
2026-08-04T04:00:00.000Z,2026-08-04T05:00:00.000Z,231500.0,233000.0,229000.0,231500.0,2220199.0
2026-08-04T05:00:00.000Z,2026-08-04T06:00:00.000Z,231500.0,239500.0,229000.0,238750.0,4285251.0
2026-08-05T00:00:00.000Z,2026-08-05T01:00:00.000Z,254000.0,254500.0,245500.0,248000.0,7398611.0
2026-08-05T01:00:00.000Z,2026-08-05T02:00:00.000Z,248000.0,249000.0,244000.0,248250.0,3457757.0
2026-08-05T02:00:00.000Z,2026-08-05T03:00:00.000Z,248250.0,249500.0,245000.0,246500.0,1975069.0
2026-08-05T03:00:00.000Z,2026-08-05T04:00:00.000Z,246500.0,250000.0,246500.0,248500.0,1898176.0
2026-08-05T04:00:00.000Z,2026-08-05T05:00:00.000Z,248500.0,250000.0,246500.0,248500.0,2365204.0
2026-08-05T05:00:00.000Z,2026-08-05T06:00:00.000Z,248000.0,250000.0,247000.0,248000.0,2789259.0
2026-08-06T00:00:00.000Z,2026-08-06T01:00:00.000Z,241500.0,246000.0,233000.0,235000.0,7089367.0
2026-08-06T01:00:00.000Z,2026-08-06T02:00:00.000Z,234750.0,235000.0,229500.0,231000.0,5197885.0
2026-08-06T02:00:00.000Z,2026-08-06T03:00:00.000Z,231000.0,234000.0,230000.0,232000.0,2089045.0
2026-08-06T03:00:00.000Z,2026-08-06T04:00:00.000Z,232000.0,233500.0,230500.0,231750.0,1616314.0
2026-08-06T04:00:00.000Z,2026-08-06T05:00:00.000Z,231750.0,232500.0,230000.0,231250.0,2546826.0
2026-08-06T05:00:00.000Z,2026-08-06T06:00:00.000Z,231250.0,232500.0,228000.0,230250.0,3820947.0
2026-08-07T00:00:00.000Z,2026-08-07T01:00:00.000Z,235000.0,239500.0,232000.0,236500.0,6222147.0
2026-08-07T01:00:00.000Z,2026-08-07T02:00:00.000Z,236500.0,237000.0,229000.0,231500.0,3264098.0
2026-08-07T02:00:00.000Z,2026-08-07T03:00:00.000Z,231500.0,234500.0,231000.0,233000.0,1882771.0
2026-08-07T03:00:00.000Z,2026-08-07T04:00:00.000Z,232500.0,234000.0,231000.0,231000.0,1520243.0
2026-08-07T04:00:00.000Z,2026-08-07T05:00:00.000Z,231000.0,234500.0,230500.0,232000.0,2596119.0
2026-08-07T05:00:00.000Z,2026-08-07T06:00:00.000Z,232000.0,234500.0,231000.0,231000.0,2238135.0
2026-08-10T00:00:00.000Z,2026-08-10T01:00:00.000Z,236000.0,238500.0,231000.0,232500.0,0.0
2026-08-10T01:00:00.000Z,2026-08-10T02:00:00.000Z,232500.0,234000.0,230500.0,232000.0,2253314.0
2026-08-10T02:00:00.000Z,2026-08-10T03:00:00.000Z,232000.0,233000.0,229000.0,230750.0,2012911.0
2026-08-10T03:00:00.000Z,2026-08-10T04:00:00.000Z,230750.0,232000.0,230000.0,231250.0,1303938.0
2026-08-10T04:00:00.000Z,2026-08-10T05:00:00.000Z,231000.0,232000.0,228500.0,228500.0,1911035.0
2026-08-10T05:00:00.000Z,2026-08-10T06:00:00.000Z,228500.0,232000.0,228500.0,230500.0,2174200.0
2026-08-11T00:00:00.000Z,2026-08-11T01:00:00.000Z,229500.0,232500.0,227500.0,231000.0,3921230.0
2026-08-11T01:00:00.000Z,2026-08-11T02:00:00.000Z,231000.0,241000.0,229500.0,239000.0,6608925.0
2026-08-11T02:00:00.000Z,2026-08-11T03:00:00.000Z,239000.0,240000.0,236000.0,238750.0,1804727.0
2026-08-11T03:00:00.000Z,2026-08-11T04:00:00.000Z,238500.0,242000.0,238500.0,241000.0,2865759.0
2026-08-11T04:00:00.000Z,2026-08-11T05:00:00.000Z,241250.0,243000.0,241000.0,241000.0,2310275.0
2026-08-11T05:00:00.000Z,2026-08-11T06:00:00.000Z,241000.0,242000.0,238000.0,239750.0,2799552.0
2026-08-12T00:00:00.000Z,2026-08-12T01:00:00.000Z,243500.0,250500.0,241000.0,247500.0,6435179.0
2026-08-12T01:00:00.000Z,2026-08-12T02:00:00.000Z,247000.0,255500.0,247000.0,254500.0,5009046.0
2026-08-12T02:00:00.000Z,2026-08-12T03:00:00.000Z,254250.0,258000.0,253250.0,256750.0,2989080.0
2026-08-12T03:00:00.000Z,2026-08-12T04:00:00.000Z,256750.0,260500.0,256500.0,256750.0,4005802.0
2026-08-12T04:00:00.000Z,2026-08-12T05:00:00.000Z,256500.0,259000.0,255000.0,256250.0,2501698.0
2026-08-12T05:00:00.000Z,2026-08-12T06:00:00.000Z,256500.0,257000.0,253500.0,255750.0,2725088.0
2026-08-13T00:00:00.000Z,2026-08-13T01:00:00.000Z,267500.0,270000.0,262500.0,266000.0,6432174.0
2026-08-13T01:00:00.000Z,2026-08-13T02:00:00.000Z,265500.0,269500.0,265500.0,269250.0,3389084.0
2026-08-13T02:00:00.000Z,2026-08-13T03:00:00.000Z,269000.0,269500.0,267000.0,269000.0,2391693.0
2026-08-13T03:00:00.000Z,2026-08-13T04:00:00.000Z,269000.0,269500.0,267000.0,269000.0,2929212.0
2026-08-13T04:00:00.000Z,2026-08-13T05:00:00.000Z,269250.0,271000.0,266000.0,269000.0,4279329.0
2026-08-13T05:00:00.000Z,2026-08-13T06:00:00.000Z,269000.0,270500.0,264500.0,265000.0,3693285.0
2026-08-14T00:00:00.000Z,2026-08-14T01:00:00.000Z,275000.0,275500.0,267500.0,268500.0,5962787.0
2026-08-14T01:00:00.000Z,2026-08-14T02:00:00.000Z,268500.0,269000.0,266000.0,268500.0,3001527.0
2026-08-14T02:00:00.000Z,2026-08-14T03:00:00.000Z,268000.0,271000.0,268000.0,268500.0,1608564.0
2026-08-14T03:00:00.000Z,2026-08-14T04:00:00.000Z,268250.0,270500.0,267500.0,269250.0,1938282.0
2026-08-14T04:00:00.000Z,2026-08-14T05:00:00.000Z,269250.0,272500.0,268000.0,272000.0,2960758.0
2026-08-14T05:00:00.000Z,2026-08-14T06:00:00.000Z,272000.0,273750.0,269000.0,273000.0,3152230.0
2026-08-18T00:00:00.000Z,2026-08-18T01:00:00.000Z,283000.0,288000.0,281500.0,282500.0,0.0
2026-08-18T01:00:00.000Z,2026-08-18T02:00:00.000Z,282500.0,283500.0,276500.0,278500.0,3438968.0
2026-08-18T02:00:00.000Z,2026-08-18T03:00:00.000Z,278500.0,279500.0,268000.0,271500.0,3918926.0
2026-08-18T03:00:00.000Z,2026-08-18T04:00:00.000Z,271250.0,273000.0,268500.0,271500.0,2159172.0
