open_time_utc,open,high,low,close,close_time_utc,volume
2026-06-24T01:00:00.000Z,0.00574288,0.02323647,-0.0108519,0.00722572,2026-06-24T01:59:59.999Z,0.0
2026-06-24T02:00:00.000Z,0.00724681,0.00906707,-0.04826604,-0.04814128,2026-06-24T02:59:59.999Z,0.0
2026-06-24T03:00:00.000Z,-0.04835735,0.03801931,-0.06922392,0.00898714,2026-06-24T03:59:59.999Z,0.0
2026-06-24T04:00:00.000Z,0.01002949,0.03370237,-0.02420088,0.02135842,2026-06-24T04:59:59.999Z,0.0
2026-06-24T05:00:00.000Z,0.02139184,0.04202392,-0.00894679,0.00086028,2026-06-24T05:59:59.999Z,0.0
2026-06-24T06:00:00.000Z,0.00130105,0.02315009,-0.00352818,-0.00297198,2026-06-24T06:59:59.999Z,0.0
2026-06-24T07:00:00.000Z,-0.00296442,0.0067051,-0.01766188,0.0,2026-06-24T07:59:59.999Z,0.0
2026-06-24T08:00:00.000Z,0.00025183,0.01306161,-0.00366402,0.00127938,2026-06-24T08:59:59.999Z,0.0
2026-06-24T09:00:00.000Z,0.00125756,0.0095575,-0.00734268,0.00224272,2026-06-24T09:59:59.999Z,0.0
2026-06-24T10:00:00.000Z,0.00211867,0.00739135,-0.0113347,-0.00179803,2026-06-24T10:59:59.999Z,0.0
2026-06-24T11:00:00.000Z,-0.00181815,0.01100516,-0.00759798,0.00874824,2026-06-24T11:59:59.999Z,0.0
2026-06-24T12:00:00.000Z,0.00953713,0.00963691,-0.00585546,-0.0012306,2026-06-24T12:59:59.999Z,0.0
2026-06-24T13:00:00.000Z,-0.00128321,0.01137465,-0.00677314,0.0,2026-06-24T13:59:59.999Z,0.0
2026-06-24T14:00:00.000Z,0.00019801,0.00346696,-0.00227157,0.00057877,2026-06-24T14:59:59.999Z,0.0
2026-06-24T15:00:00.000Z,-0.00040959,0.00348068,-0.00171964,0.00149177,2026-06-24T15:59:59.999Z,0.0
2026-06-24T16:00:00.000Z,0.00141574,0.00297989,-0.00232801,0.00065445,2026-06-24T16:59:59.999Z,0.0
2026-06-24T17:00:00.000Z,0.00142889,0.00447459,-0.00081309,0.00152313,2026-06-24T17:59:59.999Z,0.0
2026-06-24T18:00:00.000Z,0.00123627,0.00452554,-0.00129174,0.00135744,2026-06-24T18:59:59.999Z,0.0
2026-06-24T19:00:00.000Z,0.00036551,0.00389952,-0.00357184,2.519e-05,2026-06-24T19:59:59.999Z,0.0
2026-06-24T20:00:00.000Z,0.0,0.07251535,-0.01248598,0.01673573,2026-06-24T20:59:59.999Z,0.0
2026-06-24T21:00:00.000Z,0.01734776,0.02177095,-0.02395039,0.00061806,2026-06-24T21:59:59.999Z,0.0
2026-06-24T22:00:00.000Z,0.00157203,0.01155573,-0.023241,-0.0153194,2026-06-24T22:59:59.999Z,0.0
2026-06-24T23:00:00.000Z,-0.01519477,0.00184979,-0.01519477,0.0,2026-06-24T23:59:59.999Z,0.0
2026-06-25T00:00:00.000Z,0.0,0.0,-0.04672456,-0.02501607,2026-06-25T00:59:59.999Z,0.0
2026-06-25T01:00:00.000Z,-0.02352469,0.01260431,-0.02358991,0.00046337,2026-06-25T01:59:59.999Z,0.0
2026-06-25T02:00:00.000Z,0.0,0.00964121,-0.01760424,0.00761289,2026-06-25T02:59:59.999Z,0.0
2026-06-25T03:00:00.000Z,0.00784593,0.01238045,-0.00943181,0.00144684,2026-06-25T03:59:59.999Z,0.0
2026-06-25T04:00:00.000Z,0.00196312,0.00937627,-0.00491888,0.00743349,2026-06-25T04:59:59.999Z,0.0
2026-06-25T05:00:00.000Z,0.00773882,0.01949707,-0.01216938,-0.00410034,2026-06-25T05:59:59.999Z,0.0
2026-06-25T06:00:00.000Z,-0.00447769,0.00473506,-0.01995553,-0.00492863,2026-06-25T06:59:59.999Z,0.0
2026-06-25T07:00:00.000Z,-0.00475002,0.00414554,-0.00487406,-0.00058809,2026-06-25T07:59:59.999Z,0.0
2026-06-25T08:00:00.000Z,-0.00110605,0.00659886,-0.00935864,-0.00131851,2026-06-25T08:59:59.999Z,0.0
2026-06-25T09:00:00.000Z,-0.00153556,0.00337312,-0.00153556,0.0,2026-06-25T09:59:59.999Z,0.0
2026-06-25T10:00:00.000Z,0.0,0.00539372,-0.00107476,0.00085808,2026-06-25T10:59:59.999Z,0.0
2026-06-25T11:00:00.000Z,0.00032443,0.00230897,-0.0066247,-0.00144958,2026-06-25T11:59:59.999Z,0.0
2026-06-25T12:00:00.000Z,-0.00143093,0.01908905,-0.0041802,0.00438432,2026-06-25T12:59:59.999Z,0.0
2026-06-25T13:00:00.000Z,0.00445673,0.00722963,-0.0069128,-0.00094087,2026-06-25T13:59:59.999Z,0.0
2026-06-25T14:00:00.000Z,0.00281825,0.00746459,-0.00342465,-0.00249245,2026-06-25T14:59:59.999Z,0.0
2026-06-25T15:00:00.000Z,-0.00049653,0.00458189,-0.00342478,0.0,2026-06-25T15:59:59.999Z,0.0
2026-06-25T16:00:00.000Z,-0.00026635,0.00342877,-0.0018876,0.00154599,2026-06-25T16:59:59.999Z,0.0
2026-06-25T17:00:00.000Z,0.00181717,0.00501972,-0.00110336,0.00025307,2026-06-25T17:59:59.999Z,0.0
2026-06-25T18:00:00.000Z,0.00045542,0.0028773,-0.00154073,0.0,2026-06-25T18:59:59.999Z,0.0
2026-06-25T19:00:00.000Z,0.0,0.00334865,-0.00165378,0.0,2026-06-25T19:59:59.999Z,0.0
2026-06-25T20:00:00.000Z,0.0,0.00466919,-0.0049113,-0.00048208,2026-06-25T20:59:59.999Z,0.0
2026-06-25T21:00:00.000Z,-0.00057712,0.00978853,-0.00206982,0.00173279,2026-06-25T21:59:59.999Z,0.0
2026-06-25T22:00:00.000Z,0.00114749,0.00487183,-0.00669021,-0.0009071,2026-06-25T22:59:59.999Z,0.0
2026-06-25T23:00:00.000Z,-0.00089853,0.01181676,-0.00416902,0.00297713,2026-06-25T23:59:59.999Z,0.0
2026-06-26T00:00:00.000Z,0.00303361,0.01565342,-0.00478523,0.00100786,2026-06-26T00:59:59.999Z,0.0
2026-06-26T01:00:00.000Z,0.00072313,0.0049721,-0.00273375,0.00144327,2026-06-26T01:59:59.999Z,0.0
2026-06-26T02:00:00.000Z,0.0,0.00793451,-0.00092199,0.00198344,2026-06-26T02:59:59.999Z,0.0
2026-06-26T03:00:00.000Z,0.00076833,0.00923607,-0.01024234,0.0,2026-06-26T03:59:59.999Z,0.0
2026-06-26T04:00:00.000Z,0.0,0.00403528,-0.00286421,0.00121764,2026-06-26T04:59:59.999Z,0.0
2026-06-26T05:00:00.000Z,0.00189383,0.00411487,-0.00493534,0.00147296,2026-06-26T05:59:59.999Z,0.0
2026-06-26T06:00:00.000Z,0.00028596,0.00371522,-0.00285201,-0.0005959,2026-06-26T06:59:59.999Z,0.0
2026-06-26T07:00:00.000Z,0.0,0.00191432,-0.00322007,-0.0025362,2026-06-26T07:59:59.999Z,0.0
2026-06-26T08:00:00.000Z,-0.00250622,0.00380526,-0.00484951,0.0007794,2026-06-26T08:59:59.999Z,0.0
2026-06-26T09:00:00.000Z,0.00097674,0.00365755,-0.00322169,0.001322,2026-06-26T09:59:59.999Z,0.0
2026-06-26T10:00:00.000Z,0.00110513,0.0057616,-0.00066014,0.0,2026-06-26T10:59:59.999Z,0.0
2026-06-26T11:00:00.000Z,0.0,0.00416168,-0.00212532,0.00069152,2026-06-26T11:59:59.999Z,0.0
2026-06-26T12:00:00.000Z,0.00073603,0.00288864,-0.00369253,-0.00183381,2026-06-26T12:59:59.999Z,0.0
2026-06-26T13:00:00.000Z,-0.00104566,0.00742013,-0.00497762,0.00027618,2026-06-26T13:59:59.999Z,0.0
2026-06-26T14:00:00.000Z,0.00087755,0.00406786,-0.00888217,-0.00129628,2026-06-26T14:59:59.999Z,0.0
2026-06-26T15:00:00.000Z,-0.00088138,0.00414728,-0.01083807,-0.00125186,2026-06-26T15:59:59.999Z,0.0
2026-06-26T16:00:00.000Z,-0.00130964,0.00065107,-0.00562386,-0.00144589,2026-06-26T16:59:59.999Z,0.0
2026-06-26T17:00:00.000Z,-0.00174691,0.00144331,-0.00513651,-0.00070529,2026-06-26T17:59:59.999Z,0.0
2026-06-26T18:00:00.000Z,-0.00045314,0.00176554,-0.00266885,0.00016201,2026-06-26T18:59:59.999Z,0.0
2026-06-26T19:00:00.000Z,0.0,0.00451033,-0.00376044,0.0,2026-06-26T19:59:59.999Z,0.0
2026-06-26T20:00:00.000Z,-0.00271018,0.00408893,-0.00278047,-0.00018048,2026-06-26T20:59:59.999Z,0.0
2026-06-26T21:00:00.000Z,0.0,0.0023771,-0.00559997,0.00101483,2026-06-26T21:59:59.999Z,0.0
2026-06-26T22:00:00.000Z,0.0,0.00294378,-0.00390699,-0.00103244,2026-06-26T22:59:59.999Z,0.0
2026-06-26T23:00:00.000Z,-0.00115086,0.00505574,-0.00271062,0.00033605,2026-06-26T23:59:59.999Z,0.0
2026-06-27T00:00:00.000Z,0.00031079,0.00512075,-0.00450626,0.00201852,2026-06-27T00:59:59.999Z,0.0
2026-06-27T01:00:00.000Z,0.00192206,0.00633069,-0.00418931,-0.00341217,2026-06-27T01:59:59.999Z,0.0
2026-06-27T02:00:00.000Z,-0.00321991,0.00784737,-0.00647972,-0.00647972,2026-06-27T02:59:59.999Z,0.0
2026-06-27T03:00:00.000Z,-0.00625137,0.00740309,-0.00778026,-0.00175723,2026-06-27T03:59:59.999Z,0.0
2026-06-27T04:00:00.000Z,-0.00222623,0.00751928,-0.00222623,0.00025807,2026-06-27T04:59:59.999Z,0.0
2026-06-27T05:00:00.000Z,0.00028238,0.0044821,-0.0029264,-0.00209987,2026-06-27T05:59:59.999Z,0.0
2026-06-27T06:00:00.000Z,-0.00221728,0.00400347,-0.00791831,0.00221094,2026-06-27T06:59:59.999Z,0.0
2026-06-27T07:00:00.000Z,0.00220301,0.00352389,-0.00258383,0.00140249,2026-06-27T07:59:59.999Z,0.0
2026-06-27T08:00:00.000Z,0.00140295,0.00354283,-0.0023286,-0.00147525,2026-06-27T08:59:59.999Z,0.0
2026-06-27T09:00:00.000Z,-0.00151172,0.00256919,-0.00178446,0.00193569,2026-06-27T09:59:59.999Z,0.0
2026-06-27T10:00:00.000Z,0.00154801,0.00370379,-0.0024749,0.00068719,2026-06-27T10:59:59.999Z,0.0
2026-06-27T11:00:00.000Z,0.00064269,0.00360712,-0.00163654,-0.00144929,2026-06-27T11:59:59.999Z,0.0
2026-06-27T12:00:00.000Z,-0.00143489,0.0016032,-0.00257388,0.0,2026-06-27T12:59:59.999Z,0.0
2026-06-27T13:00:00.000Z,0.0,0.00107934,-0.00164099,1.027e-05,2026-06-27T13:59:59.999Z,0.0
2026-06-27T14:00:00.000Z,0.0,0.00140936,-0.00078896,0.0001863,2026-06-27T14:59:59.999Z,0.0
2026-06-27T15:00:00.000Z,0.00017215,0.00280584,-0.00165906,0.00010651,2026-06-27T15:59:59.999Z,0.0
2026-06-27T16:00:00.000Z,0.00011073,0.00182378,-0.00134279,0.00025678,2026-06-27T16:59:59.999Z,0.0
2026-06-27T17:00:00.000Z,0.00025807,0.00170312,-0.00705383,0.0,2026-06-27T17:59:59.999Z,0.0
2026-06-27T18:00:00.000Z,-5.89e-06,0.00725841,-0.00099393,0.0,2026-06-27T18:59:59.999Z,0.0
2026-06-27T19:00:00.000Z,0.0,0.00402554,-0.00434237,-0.00122246,2026-06-27T19:59:59.999Z,0.0
2026-06-27T20:00:00.000Z,-0.00103933,0.00447242,-0.00103933,0.00062437,2026-06-27T20:59:59.999Z,0.0
2026-06-27T21:00:00.000Z,0.00062105,0.00181032,-0.0016903,-0.00079502,2026-06-27T21:59:59.999Z,0.0
2026-06-27T22:00:00.000Z,-0.00127566,0.00207176,-0.01890862,-0.003471,2026-06-27T22:59:59.999Z,0.0
2026-06-27T23:00:00.000Z,-0.00373481,0.00258823,-0.00722527,-0.00226706,2026-06-27T23:59:59.999Z,0.0
2026-06-28T00:00:00.000Z,-0.00238082,0.00207035,-0.00535279,0.0,2026-06-28T00:59:59.999Z,0.0
2026-06-28T01:00:00.000Z,-0.00023312,0.00316445,-0.00381841,0.00148908,2026-06-28T01:59:59.999Z,0.0
2026-06-28T02:00:00.000Z,0.00145084,0.00207414,-0.00845925,-0.00104036,2026-06-28T02:59:59.999Z,0.0
2026-06-28T03:00:00.000Z,-0.00210053,0.00251778,-0.0059525,0.0,2026-06-28T03:59:59.999Z,0.0
2026-06-28T04:00:00.000Z,0.0,0.00073769,-0.0037896,0.0,2026-06-28T04:59:59.999Z,0.0
2026-06-28T05:00:00.000Z,0.0,0.00012671,-0.00464301,0.0,2026-06-28T05:59:59.999Z,0.0
2026-06-28T06:00:00.000Z,0.0,0.00206872,0.0,0.0,2026-06-28T06:59:59.999Z,0.0
2026-06-28T07:00:00.000Z,0.0,0.00918746,0.0,0.00432862,2026-06-28T07:59:59.999Z,0.0
2026-06-28T08:00:00.000Z,0.00422364,0.00698116,0.0,0.00067144,2026-06-28T08:59:59.999Z,0.0
2026-06-28T09:00:00.000Z,0.00038285,0.00537129,-0.00171624,0.00369697,2026-06-28T09:59:59.999Z,0.0
2026-06-28T10:00:00.000Z,0.00368323,0.00370642,-0.00175893,0.00083714,2026-06-28T10:59:59.999Z,0.0
2026-06-28T11:00:00.000Z,0.00052339,0.01665565,-0.00112882,0.00459597,2026-06-28T11:59:59.999Z,0.0
2026-06-28T12:00:00.000Z,0.0037997,0.00976465,-0.00228353,0.00120288,2026-06-28T12:59:59.999Z,0.0
2026-06-28T13:00:00.000Z,0.00116304,0.00578243,-0.00529904,0.00157043,2026-06-28T13:59:59.999Z,0.0
2026-06-28T14:00:00.000Z,0.00155381,0.01036124,0.000401,0.00235336,2026-06-28T14:59:59.999Z,0.0
2026-06-28T15:00:00.000Z,0.00266053,0.00794701,-0.00350107,-0.0034139,2026-06-28T15:59:59.999Z,0.0
2026-06-28T16:00:00.000Z,-0.00351621,0.00353866,-0.00351621,0.00041923,2026-06-28T16:59:59.999Z,0.0
2026-06-28T17:00:00.000Z,0.00041696,0.0043475,-0.00219083,0.00358518,2026-06-28T17:59:59.999Z,0.0
2026-06-28T18:00:00.000Z,0.00357926,0.00377189,-0.00120034,-0.00022062,2026-06-28T18:59:59.999Z,0.0
2026-06-28T19:00:00.000Z,-0.00021882,0.00404685,-0.0023421,0.00018162,2026-06-28T19:59:59.999Z,0.0
2026-06-28T20:00:00.000Z,0.00016062,0.01871876,0.00016062,0.00450842,2026-06-28T20:59:59.999Z,0.0
2026-06-28T21:00:00.000Z,0.0044923,0.00823973,-0.00561903,-0.00473431,2026-06-28T21:59:59.999Z,0.0
2026-06-28T22:00:00.000Z,-0.00607412,0.01047674,-0.00607412,0.00713803,2026-06-28T22:59:59.999Z,0.0
2026-06-28T23:00:00.000Z,0.0069723,0.0069723,-0.02135564,-0.02035377,2026-06-28T23:59:59.999Z,0.0
2026-06-29T00:00:00.000Z,-0.02053414,0.02765588,-0.03504304,0.0,2026-06-29T00:59:59.999Z,0.0
2026-06-29T01:00:00.000Z,-0.00013971,0.00657043,-0.00291034,0.00220444,2026-06-29T01:59:59.999Z,0.0
2026-06-29T02:00:00.000Z,0.00185852,0.006183,-0.0029663,0.00455407,2026-06-29T02:59:59.999Z,0.0
2026-06-29T03:00:00.000Z,0.00523552,0.00523552,-0.00312822,0.00078822,2026-06-29T03:59:59.999Z,0.0
2026-06-29T04:00:00.000Z,0.00069596,0.00433172,-0.00260898,0.00145066,2026-06-29T04:59:59.999Z,0.0
2026-06-29T05:00:00.000Z,0.00082861,0.00677364,-0.0033639,0.00155863,2026-06-29T05:59:59.999Z,0.0
2026-06-29T06:00:00.000Z,0.0,0.00513959,-0.00184006,0.0,2026-06-29T06:59:59.999Z,0.0
2026-06-29T07:00:00.000Z,0.0,0.00383945,-0.00105567,0.00042276,2026-06-29T07:59:59.999Z,0.0
2026-06-29T08:00:00.000Z,0.00227919,0.00538873,-0.00520782,0.00042681,2026-06-29T08:59:59.999Z,0.0
2026-06-29T09:00:00.000Z,0.0008985,0.00475737,-0.00393539,0.00046753,2026-06-29T09:59:59.999Z,0.0
2026-06-29T10:00:00.000Z,0.0,0.00383799,-0.00160278,0.00184911,2026-06-29T10:59:59.999Z,0.0
2026-06-29T11:00:00.000Z,0.00115665,0.00478869,-0.00300287,0.0,2026-06-29T11:59:59.999Z,0.0
2026-06-29T12:00:00.000Z,0.0,0.00355763,-0.00613567,-0.00054833,2026-06-29T12:59:59.999Z,0.0
2026-06-29T13:00:00.000Z,-0.0006144,0.006245,-0.00885031,0.00058258,2026-06-29T13:59:59.999Z,0.0
2026-06-29T14:00:00.000Z,0.00068721,0.00777763,-0.00342042,8.246e-05,2026-06-29T14:59:59.999Z,0.0
2026-06-29T15:00:00.000Z,0.00110745,0.00604951,-0.00254205,0.0,2026-06-29T15:59:59.999Z,0.0
2026-06-29T16:00:00.000Z,0.0,0.00421773,-0.00287117,0.0,2026-06-29T16:59:59.999Z,0.0
2026-06-29T17:00:00.000Z,9.19e-05,0.00384281,-0.00288061,-0.00062335,2026-06-29T17:59:59.999Z,0.0
2026-06-29T18:00:00.000Z,-0.00104122,0.00345036,-0.0031396,0.00036154,2026-06-29T18:59:59.999Z,0.0
2026-06-29T19:00:00.000Z,0.0004153,0.00286426,-0.00271804,0.00157003,2026-06-29T19:59:59.999Z,0.0
2026-06-29T20:00:00.000Z,0.00152032,0.00454222,-0.00074367,0.00149733,2026-06-29T20:59:59.999Z,0.0
2026-06-29T21:00:00.000Z,0.00146573,0.00322847,-0.00140735,0.00137152,2026-06-29T21:59:59.999Z,0.0
2026-06-29T22:00:00.000Z,0.00135225,0.00666498,-0.00106753,0.00222152,2026-06-29T22:59:59.999Z,0.0
2026-06-29T23:00:00.000Z,0.00239091,0.00543388,-0.00197495,0.0016528,2026-06-29T23:59:59.999Z,0.0
2026-06-30T00:00:00.000Z,0.00166202,0.00576137,-0.00533962,-0.00039789,2026-06-30T00:59:59.999Z,0.0
2026-06-30T01:00:00.000Z,0.0,0.00471938,-0.00189338,0.0,2026-06-30T01:59:59.999Z,0.0
2026-06-30T02:00:00.000Z,0.00078717,0.00320754,-0.00234045,-0.00083356,2026-06-30T02:59:59.999Z,0.0
2026-06-30T03:00:00.000Z,-0.00061336,0.00074833,-0.00392606,-0.00180413,2026-06-30T03:59:59.999Z,0.0
2026-06-30T04:00:00.000Z,-0.00151049,0.00130272,-0.00366159,-0.00095154,2026-06-30T04:59:59.999Z,0.0
2026-06-30T05:00:00.000Z,-0.00152211,0.0,-0.01793609,-0.01204955,2026-06-30T05:59:59.999Z,0.0
2026-06-30T06:00:00.000Z,-0.01144757,0.00175997,-0.01144757,-0.00107149,2026-06-30T06:59:59.999Z,0.0
2026-06-30T07:00:00.000Z,-0.00140458,0.00068914,-0.0068125,-0.00013385,2026-06-30T07:59:59.999Z,0.0
2026-06-30T08:00:00.000Z,-0.00193444,0.00451759,-0.01230019,-0.00441637,2026-06-30T08:59:59.999Z,0.0
2026-06-30T09:00:00.000Z,-0.00390441,0.00114296,-0.00858744,-0.00454896,2026-06-30T09:59:59.999Z,0.0
2026-06-30T10:00:00.000Z,-0.00389209,0.00712173,-0.0083477,0.00134911,2026-06-30T10:59:59.999Z,0.0
2026-06-30T11:00:00.000Z,0.00139918,0.00780926,-0.00536787,2.663e-05,2026-06-30T11:59:59.999Z,0.0
2026-06-30T12:00:00.000Z,0.0,0.00500756,-0.00800434,-0.00332768,2026-06-30T12:59:59.999Z,0.0
2026-06-30T13:00:00.000Z,-0.00244072,0.00548539,-0.00596933,0.00267852,2026-06-30T13:59:59.999Z,0.0
2026-06-30T14:00:00.000Z,0.00380774,0.00402943,-0.00368043,0.0,2026-06-30T14:59:59.999Z,0.0
2026-06-30T15:00:00.000Z,0.0,0.00287592,-0.00238329,-2.738e-05,2026-06-30T15:59:59.999Z,0.0
2026-06-30T16:00:00.000Z,-0.00062642,0.00232829,-0.0039028,-0.00294989,2026-06-30T16:59:59.999Z,0.0
2026-06-30T17:00:00.000Z,-0.00277457,0.0010281,-0.00529694,0.00052519,2026-06-30T17:59:59.999Z,0.0
2026-06-30T18:00:00.000Z,0.00036237,0.00111453,-0.00372661,-0.00031297,2026-06-30T18:59:59.999Z,0.0
2026-06-30T19:00:00.000Z,-7.05e-06,0.00556084,-0.00157411,0.00556084,2026-06-30T19:59:59.999Z,0.0
2026-06-30T20:00:00.000Z,0.00405076,0.0042207,-0.00809012,-0.00053565,2026-06-30T20:59:59.999Z,0.0
2026-06-30T21:00:00.000Z,-0.00117872,0.00157792,-0.00569791,0.0,2026-06-30T21:59:59.999Z,0.0
2026-06-30T22:00:00.000Z,0.0,0.00667772,-0.00351728,-0.00271875,2026-06-30T22:59:59.999Z,0.0
2026-06-30T23:00:00.000Z,-0.00325576,0.00017906,-0.00586261,-0.0021113,2026-06-30T23:59:59.999Z,0.0
2026-07-01T00:00:00.000Z,-0.00205862,0.00336101,-0.00423184,0.00094845,2026-07-01T00:59:59.999Z,0.0
2026-07-01T01:00:00.000Z,0.00015995,0.00865909,-0.00123409,0.00230977,2026-07-01T01:59:59.999Z,0.0
2026-07-01T02:00:00.000Z,0.00237125,0.00814364,-0.00169098,0.0010719,2026-07-01T02:59:59.999Z,0.0
2026-07-01T03:00:00.000Z,0.00107565,0.00335786,-0.00190677,0.00082945,2026-07-01T03:59:59.999Z,0.0
2026-07-01T04:00:00.000Z,0.00043585,0.00391504,-0.00260964,0.0,2026-07-01T04:59:59.999Z,0.0
2026-07-01T05:00:00.000Z,0.0,0.00428576,-0.00138347,-0.00011652,2026-07-01T05:59:59.999Z,0.0
2026-07-01T06:00:00.000Z,0.0,0.00248843,-0.00118524,0.00078143,2026-07-01T06:59:59.999Z,0.0
2026-07-01T07:00:00.000Z,0.00121745,0.0032346,-0.0006044,-0.00023589,2026-07-01T07:59:59.999Z,0.0
2026-07-01T08:00:00.000Z,-0.00257622,0.0041106,-0.00498077,0.00208354,2026-07-01T08:59:59.999Z,0.0
2026-07-01T09:00:00.000Z,0.00221276,0.00567981,-0.00288788,0.00153129,2026-07-01T09:59:59.999Z,0.0
2026-07-01T10:00:00.000Z,0.00145306,0.00673534,-0.00180378,0.00233319,2026-07-01T10:59:59.999Z,0.0
2026-07-01T11:00:00.000Z,0.00358791,0.00466443,-0.00469162,-0.00359961,2026-07-01T11:59:59.999Z,0.0
2026-07-01T12:00:00.000Z,-0.00373939,0.00497377,-0.00650772,0.0,2026-07-01T12:59:59.999Z,0.0
2026-07-01T13:00:00.000Z,0.0,0.0093754,-0.00401484,0.001886,2026-07-01T13:59:59.999Z,0.0
2026-07-01T14:00:00.000Z,0.00189284,0.00823599,-0.00303666,0.00239888,2026-07-01T14:59:59.999Z,0.0
2026-07-01T15:00:00.000Z,0.00203928,0.00629312,-0.00464819,0.00022322,2026-07-01T15:59:59.999Z,0.0
2026-07-01T16:00:00.000Z,0.0,0.00697399,-0.00188978,0.00226427,2026-07-01T16:59:59.999Z,0.0
2026-07-01T17:00:00.000Z,0.00168163,0.00381312,-0.00152589,-0.00050863,2026-07-01T17:59:59.999Z,0.0
2026-07-01T18:00:00.000Z,0.0,0.00386946,-0.00100474,0.00176125,2026-07-01T18:59:59.999Z,0.0
